,oldMonth,tmean_f,Month,Temp
0,January,69.26890682186092,February,68.9344684365355
1,February,68.9344684365355,March,69.5289064007041
2,March,69.5289064007041,April,70.89803481867284
3,April,70.89803481867284,May,72.40346634476273
4,May,72.40346634476273,June,74.10618753315491
5,June,74.10618753315491,July,75.20468742464794
6,July,75.20468742464794,August,76.03939728913484
7,August,76.03939728913484,September,75.95487972306617
8,September,75.95487972306617,October,74.94656341929495
9,October,74.94656341929495,November,72.74432297694831
10,November,72.74432297694831,December,70.58122317467206
11,December,70.58122317467206,January,69.26890682186092
