,oldMonth,OldTemp,Month,Temp
0,January,69.38058078048859,March,69.65444167830098
1,February,69.1729337338458,April,71.03808321076788
2,March,69.65444167830098,May,72.6918574729356
3,April,71.03808321076788,June,74.47362414395047
4,May,72.6918574729356,July,75.49362142857304
5,June,74.47362414395047,August,76.2779164008427
6,July,75.49362142857304,September,76.2521318346693
7,August,76.2779164008427,October,75.20965326860366
8,September,76.2521318346693,November,72.83648937733355
9,October,75.20965326860366,December,70.66712751291803
10,November,72.83648937733355,January,69.38058078048859
11,December,70.66712751291803,February,69.1729337338458
