,oldMonth,oldTemp,Month,Temp
0,January,69.34018999574711,August,76.2778119385779
1,February,69.138546413783,September,76.24990997077194
2,March,69.6504344514424,October,75.18800154316865
3,April,71.03966733195877,November,72.81617160719404
4,May,72.69982893072822,December,70.61857343147241
5,June,74.47963764703542,January,69.34018999574711
6,July,75.50551998123633,February,69.138546413783
7,August,76.2778119385779,March,69.6504344514424
8,September,76.24990997077194,April,71.03966733195877
9,October,75.18800154316865,May,72.69982893072822
10,November,72.81617160719404,June,74.47963764703542
11,December,70.61857343147241,July,75.50551998123633
