,oldMonth,OldTemp,Month,Temp
0,January,69.38058078048859,May,72.6918574729356
1,February,69.1729337338458,June,74.47362414395047
2,March,69.71052730683583,July,75.49362142857304
3,April,71.07541992327741,August,76.2779164008427
4,May,72.6918574729356,September,76.2521318346693
5,June,74.47362414395047,October,75.20965326860366
6,July,75.49362142857304,November,72.83648937733355
7,August,76.2779164008427,December,70.66712751291803
8,September,76.2521318346693,January,69.38058078048859
9,October,75.20965326860366,February,69.1729337338458
10,November,72.83648937733355,March,69.71052730683583
11,December,70.66712751291803,April,71.07541992327741
