,oldMonth,OldTemp,Month,Temp
0,January,69.35662727563053,November,72.83363679710703
1,February,69.12593366344376,December,70.61428478147607
2,March,69.65444167830098,January,69.35662727563053
3,April,71.03808321076788,February,69.12593366344376
4,May,72.6918574729356,March,69.65444167830098
5,June,74.47362414395047,April,71.03808321076788
6,July,75.49362142857304,May,72.6918574729356
7,August,76.2779164008427,June,74.47362414395047
8,September,76.2521318346693,July,75.49362142857304
9,October,75.20965326860366,August,76.2779164008427
10,November,72.83363679710703,September,76.2521318346693
11,December,70.61428478147607,October,75.20965326860366
