Year,Month,Day,RF_in
2025,2,1,0.0018460447892301
2025,2,2,0.0003852022161193
2025,2,3,0.0055624526224018
2025,2,4,0.0475186162269809
2025,2,5,0.0758878749232951
2025,2,8,9.266752867375588e-05
2025,2,9,0.0018000835647872
2025,2,10,0.0028192738558699
2025,2,11,5.8041091150452734e-05
2025,2,12,0.0180015182013042
2025,2,13,0.009077854032267
2025,2,14,0.0311035459586479
2025,2,15,0.0022432230948196
2025,2,16,0.0015006974358316
2025,2,17,0.740284475209913
2025,2,18,0.022553860810937
2025,2,19,0.000728147305911
2025,2,20,2.947389605824751e-05
2025,2,21,0.00128483973915
2025,2,22,0.0002463014049109
2025,2,23,0.0068071663315933
2025,2,24,0.0002722588018389
2025,2,25,0.002493486351576
2025,2,26,0.0002961996821443
2025,2,27,0.0001997891402492
2025,2,28,0.0008160729930666684
