Year,Month,Day,RF_in
2024,10,1,0.0071363336921514
2024,10,2,0.1640174015045537
2024,10,3,0.0059666132525984
2024,10,4,0.0468132550808875
2024,10,5,0.0
2024,10,6,0.0378010392803208
2024,10,7,0.0057982091272353
2024,10,8,0.0190374845896168
2024,10,9,0.0161561718415365
2024,10,10,0.0486958992194999
2024,10,11,0.0033693386836963
2024,10,12,4.568867746798883e-05
2024,10,13,0.0448466408782303
2024,10,14,0.2366287974582604
2024,10,15,0.0049275054961306
2024,10,16,0.0027943862658426
2024,10,17,0.0588172363032054
2024,10,18,0.0117578828162142
2024,10,19,0.0011608496784897
2024,10,20,0.0080934316687603
2024,10,21,0.0002270579465545
2024,10,22,0.0167598856008816
2024,10,23,0.004801173547133
2024,10,24,0.0031643513167485
2024,10,25,0.0012290369981091
2024,10,26,0.3706789577599458
2024,10,27,0.083549486903601
2024,10,28,0.364826299178423
2024,10,29,0.0638149495466441
2024,10,30,0.1701475573406514
2024,10,31,0.040056538834474034
