Year,Month,Day,RF_in
2025,5,1,0.0122084339030968
2025,5,2,0.0106424426411335
2025,5,3,0.0110069275643997
2025,5,4,0.0388120286165943
2025,5,5,0.0742677169626257
2025,5,6,0.1326222983859331
2025,5,15,0.0872113070335473
2025,5,16,0.1381787107001707
2025,5,17,0.018168939171605
2025,5,18,0.0067735211986186
2025,5,19,0.1610963972893959
2025,5,20,0.0776252587126424
2025,5,21,0.0168636615345635
2025,5,22,0.0242799714597307
2025,5,25,0.0005869864490412
2025,5,26,0.0015943161864385
2025,5,27,0.0004726777830427
2025,5,28,0.0016284336602941
2025,5,31,0.02247560704497238
