Year,Month,Day,RF_in
2025,7,1,0.002171362849729013
2025,7,2,0.04374779150276707
2025,7,3,0.0025083372773008887
2025,7,4,0.05903635055617641
2025,7,5,0.034261940635072256
2025,7,6,0.04535933886068468
2025,7,7,0.04864161756442636
2025,7,8,0.002593128954899535
2025,7,9,0.017843900042534153
2025,7,10,0.1680343329784786
2025,7,11,0.019261640235542662
2025,7,12,0.030801017882120068
2025,7,13,0.0011226123167542104
2025,7,14,0.015316982015270621
2025,7,15,0.010867178631301662
2025,7,16,0.005037470532307254
2025,7,17,0.027052787646522348
2025,7,18,0.12475456593045228
2025,7,19,0.31396639825675005
2025,7,20,0.003162829071946773
2025,7,21,0.002701498971477222
2025,7,22,0.00027383249888582805
2025,7,23,0.0007775689835472845
2025,7,24,0.0
2025,7,25,0.00051793660901547
2025,7,26,0.00011426491275917886
2025,7,27,0.025042217466380887
2025,7,28,0.048279827626323726
2025,7,29,0.012414341152751484
2025,7,30,0.017039661587321796
2025,7,31,0.00013600391364484646
