Year,Month,Day,RF_in
2025,7,1,0.002171362849729
2025,7,2,0.043747791502767
2025,7,3,0.0025083372773008
2025,7,4,0.0590363505561764
2025,7,9,0.0178439000425341
2025,7,10,0.1680343329784786
2025,7,11,0.0192616402355426
2025,7,12,0.03080101788212
2025,7,13,0.0011226123167542
2025,7,16,0.0050374705323072
2025,7,17,0.0270527876465223
2025,7,18,0.1247545659304522
2025,7,19,0.31396639825675
2025,7,20,0.0031628290719467
2025,7,21,0.0027014989714772
2025,7,22,0.0002738324988858
2025,7,23,0.0007775689835472
2025,7,24,0.0
2025,7,25,0.0005179366090154
2025,7,26,0.0001142649127591
2025,7,27,0.0250422174663808
2025,7,28,0.0482798276263237
2025,7,29,0.0124143411527514
2025,7,30,0.0170396615873217
2025,7,31,0.00013600391364484646
