,Year,Month,Day,RF_in
0,2024,8,1,0.0009444516173509487
1,2024,8,2,0.004796802887499848
2,2024,8,3,0.11839862837206927
3,2024,8,4,0.0019124448386320537
4,2024,8,5,4.688792616560587e-05
5,2024,8,6,0.0006820768613306348
6,2024,8,7,3.897148148536312e-06
7,2024,8,8,3.749524783935169e-05
8,2024,8,9,0.01549597927719091
9,2024,8,10,0.05026816858243604
10,2024,8,11,0.11062822316888124
11,2024,8,12,0.1234091240219186
12,2024,8,13,0.11354124718717344
13,2024,8,14,0.009799182061564068
14,2024,8,15,0.025590461070143334
15,2024,8,16,0.025901560812588858
16,2024,8,17,0.016250295148619393
17,2024,8,18,0.04279029396007438
18,2024,8,19,0.025040826865161278
19,2024,8,20,0.03194017800573729
20,2024,8,21,1.5327784249000814e-05
21,2024,8,22,0.013530776998305374
22,2024,8,23,0.12621136718465206
23,2024,8,24,0.036709899398019046
24,2024,8,25,0.972747075913471
25,2024,8,26,0.1043708588414838
26,2024,8,27,0.0030466612590301415
27,2024,8,28,0.07811890360425325
28,2024,8,29,0.6495732511110807
29,2024,8,30,0.3187290924775354
30,2024,8,31,0.12146518959808573
