Year,Month,Day,RF_in
2025,9,1,0.0177471049269747
2025,9,2,0.0006880357613818
2025,9,3,0.0002753110846034
2025,9,4,0.0201657739199666
2025,9,5,0.0191205016282924
2025,9,6,6.697499782174371e-05
2025,9,7,0.0157949177484372
2025,9,8,0.0106829137719615
2025,9,9,0.1580387804104239
2025,9,10,0.0172591411048797
2025,9,11,0.0228653091307549
2025,9,12,0.0689960181962253
2025,9,13,0.0004602387971916
2025,9,14,0.0016707364446952
2025,9,15,0.0003241735087825
2025,9,16,0.0283668965283758
2025,9,17,0.0065018005015099
2025,9,18,0.1856499945699062
2025,9,19,0.0236397256792791
2025,9,20,0.1644628833864571
2025,9,21,0.2315553798844263
2025,9,22,0.0408471345646545
2025,9,23,0.0370409366536838
2025,9,24,0.0117164558788146
2025,9,25,0.2642657618440598
2025,9,26,0.0633312131522568
2025,9,27,0.0002199712833997
2025,9,28,0.0047307229081453
2025,9,29,0.0276272895095808
2025,9,30,0.011094235998439039
