,Year,Month,Day,RF_in
0,2024,6,1,0.00265331834748777
1,2024,6,2,0.0361922694165725
2,2024,6,3,0.055534850059636105
3,2024,6,4,0.0011660099678488254
4,2024,6,5,1.6896880361351753e-05
5,2024,6,6,0.000125961962160615
6,2024,6,7,1.5472978950300055e-05
7,2024,6,8,0.0
8,2024,6,9,0.00021687987549052107
9,2024,6,10,0.0009779788968722304
10,2024,6,11,0.01530129232524354
11,2024,6,12,0.059616268347451574
12,2024,6,13,0.006051203988320836
13,2024,6,14,0.0036672372169972997
14,2024,6,15,0.0033273712659561217
15,2024,6,16,0.027961463961597086
16,2024,6,17,0.03151237715480742
17,2024,6,18,0.04234840539172241
18,2024,6,19,0.006908328862049797
19,2024,6,20,0.17622438825531467
20,2024,6,21,0.02570216157664198
21,2024,6,22,0.0740644963545274
22,2024,6,23,0.010777731452586642
23,2024,6,24,0.04050214308928479
24,2024,6,25,0.04028286196416746
25,2024,6,26,0.06862871406075326
26,2024,6,27,0.024084714361283316
27,2024,6,28,0.03647996070515464
28,2024,6,29,0.06169470172124481
29,2024,6,30,0.0015126052699585494
