Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0027862521757754
2026,2,2,0.4062085741750814
2026,2,3,0.0063582853567754
2026,2,4,3.975238192935512e-05
2026,2,5,0.0129721159372731
2026,2,6,0.2999648610275712
2026,2,7,0.9778872720120054
2026,2,8,0.4434831244171193
2026,2,9,0.3772344373226676
2026,2,10,0.115809588480056
2026,2,11,0.0020430543928646
2026,2,12,0.0
2026,2,13,0.0009969589811517
2026,2,14,0.0215350841078336
2026,2,15,0.0
2026,2,16,0.0087014303339968
2026,2,17,0.0257310082083414
2026,2,18,0.0487284096218794
2026,2,19,0.0416752171954457
2026,2,20,0.4880625214071006
2026,2,21,0.3637232817075708
2026,2,22,0.0397784630897917
2026,2,23,0.0053849039034186
2026,2,24,0.0546029544124638
2026,2,25,0.0050425675493108
2026,2,26,0.0008872863768233
2026,2,27,0.0010745205753593
2026,2,28,0.0011611116909361957
=======
2026,1,1,0.0
2026,1,2,0.11831275967382604
2026,1,3,0.22928611152406408
2026,1,4,0.18059323454454804
2026,1,5,0.000544002965343257
2026,1,6,0.028757143729836506
2026,1,7,0.0005437698078721029
2026,1,8,7.526154703309171e-05
2026,1,9,0.0
2026,1,10,0.0041002822568931814
2026,1,11,0.02974824190626481
2026,1,12,0.15802928723943144
2026,1,13,0.000425254920834504
2026,1,14,0.17283927181018063
2026,1,15,0.5526102992551278
2026,1,16,6.853243497412975e-05
2026,1,17,4.865204866697064e-05
2026,1,18,0.0007610519437362539
2026,1,19,0.0019144391925478396
2026,1,20,0.00014864980936907954
2026,1,21,0.14593707885920185
2026,1,22,0.0028401947559183512
2026,1,23,0.001712780809036274
2026,1,24,0.00957468340067077
2026,1,25,0.002217538922060402
2026,1,26,0.23497361859647645
2026,1,27,8.631201032369886e-05
2026,1,28,8.523597468831071e-05
2026,1,29,0.01943262485323558
2026,1,30,0.3362841016061686
2026,1,31,0.0016072140127504442
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
