Year,Month,Day,RF_in
2025,11,1,0.0182226608779208
2025,11,2,0.2173270152008451
2025,11,3,0.0016621441515261
2025,11,4,0.0210618105970226
2025,11,5,0.015397488555211
2025,11,6,0.083968358240566
2025,11,7,0.0060163995574627
2025,11,8,0.1462204945125674
2025,11,9,0.0393777511506197
2025,11,10,0.0234251114118547
2025,11,11,0.2107318423169109
2025,11,12,0.3412350869403586
2025,11,13,0.1998780032595752
2025,11,14,0.0035753852252398
2025,11,15,0.0081402902945237
2025,11,16,0.087573137762619
2025,11,17,0.0602553145025844
2025,11,18,0.0158904205319299
2025,11,19,0.0772048669850106
2025,11,20,0.0727120235662274
2025,11,21,0.026755542000494
2025,11,22,0.0210969983702836
2025,11,23,0.0085938404447033
2025,11,24,0.0046568611243659
2025,11,25,0.0003906401042469
2025,11,26,0.0002375572609857
2025,11,27,0.0003923505727178
2025,11,28,0.0005318567589906
2025,11,29,0.0
2025,11,30,1.2899566374054984e-05
2025,12,2,0.0016477705496699
2025,12,3,0.0002622322193953
2025,12,4,0.2318222714870331
2025,12,5,0.0
2025,12,6,0.002137361954609
2025,12,7,0.0747523285087139
2025,12,8,0.006285612073505
2025,12,9,0.0596077467431778
2025,12,10,0.0001666479553624
2025,12,11,0.3389690076921266
2025,12,12,0.0003391777482917
2025,12,13,0.0078830921094851
2025,12,14,1.470652977324232
2025,12,15,0.2396199176410457
2025,12,16,0.1789097245005832
2025,12,17,0.5694642970382826
2025,12,18,2.086249872791509
2025,12,19,0.2949515767587428
2025,12,20,0.030026410357695
2025,12,21,0.0031821238956356
2025,12,22,0.067978795258218
2025,12,23,0.0448603058528816
2025,12,24,0.0023592421134058
2025,12,25,0.00036850845407
2025,12,26,0.0838707714093789
2025,12,27,0.0313912020186658
2025,12,28,0.006510193243404
2025,12,29,0.0146741534248204
2025,12,30,0.0670527660940575
2025,12,31,0.0289909464399564
2026,1,2,0.118312759673826
2026,1,3,0.229286111524064
2026,1,4,0.180593234544548
2026,1,5,0.0005440029653432
2026,1,8,7.526154703309171e-05
2026,1,9,0.0
2026,1,10,0.0041002822568931
2026,1,11,0.0297482419062648
2026,1,12,0.1580292872394314
2026,1,13,0.0004252549208345
2026,1,14,0.1728392718101806
2026,1,15,0.5526102992551278
2026,1,16,6.853243497412975e-05
2026,1,17,4.865204866697064e-05
2026,1,18,0.0007610519437362
2026,1,19,0.0019144391925478
2026,1,20,0.000148649809369
2026,1,21,0.1459370788592018
2026,1,22,0.0028401947559183
2026,1,23,0.0017127808090362
2026,1,24,0.0095746834006707
2026,1,25,0.0022175389220604
2026,1,26,0.2349736185964764
2026,1,27,8.631201032369886e-05
2026,1,28,8.523597468831071e-05
2026,1,29,0.0194326248532355
2026,1,30,0.3362841016061686
2026,1,31,0.0016072140127504442
