Year,Month,Day,RF_in
2024,9,1,0.001222803859909
2024,9,2,0.005730462744086
2024,9,3,0.000647971902886
2024,9,4,0.0027027507443417
2024,9,5,0.0011570708355588
2024,9,6,1.2483237479818196e-06
2024,9,7,4.533492155460734e-06
2024,9,8,7.823759298277305e-05
2024,9,9,0.001604139972871
2024,9,10,0.0017946938262268
2024,9,11,2.701064743571649e-06
2024,9,12,0.0001087687569919
2024,9,13,0.0082883346274305
2024,9,14,0.0885499479750496
2024,9,15,0.1616113573165008
2024,9,16,0.0
2024,9,17,4.065916528127696e-06
2024,9,18,0.0213844041220819
2024,9,19,0.0005171067677376
2024,9,20,0.055912363062195
2024,9,21,0.0273258868929734
2024,9,22,0.0286337936933874
2024,9,23,0.0170435663955464
2024,9,24,0.0014952934436087
2024,9,25,0.0043366612875393
2024,9,26,0.0739140444273757
2024,9,27,0.1635910246292727
2024,9,28,0.0304303373668867
2024,9,29,0.0019669616211952
2024,9,30,0.091351968641588
