Year,Month,Day,RF_in
2025,4,1,0.0195167710601014
2025,4,2,0.0011326754024798
2025,4,3,0.007147699539453
2025,4,4,0.0057956708164758
2025,4,5,0.0061500724902986
2025,4,6,0.0265734622392036
2025,4,7,0.0128623363145924
2025,4,8,0.0017379118701604
2025,4,9,0.2634366223563417
2025,4,10,0.0626962905932738
2025,4,11,0.0217025291818889
2025,4,12,0.0118211579529087
2025,4,14,0.0306095320941802
2025,4,15,0.0095097766252118
2025,4,16,0.0691627494283212
2025,4,18,0.3519537966418477
2025,4,19,0.0972906442521507
2025,4,20,0.009525257725056
2025,4,21,0.0136337037381757
2025,4,22,0.0181371592983996
2025,4,23,0.0913083742204208
2025,4,24,0.005946037916953123
