,oldMonth,oldET,Month,ET
0,January,2.561384548611111,February,2.8449496779388084
1,February,2.8449496779388084,March,3.2467874036691975
2,March,3.2467874036691975,April,3.5136483134920633
3,April,3.5136483134920633,May,3.732120571658615
4,May,3.732120571658615,June,3.869246930354268
5,June,3.869246930354268,July,3.8715896739130438
6,July,3.8715896739130438,August,3.40924365942029
7,August,3.40924365942029,September,3.0870098631239937
8,September,3.0870098631239937,October,2.9721427133655394
9,October,2.9721427133655394,November,2.6727694746376813
10,November,2.6727694746376813,December,2.2715313003220614
11,December,2.2715313003220614,January,2.561384548611111
