,oldMonth,oldET,Month,ET
0,January,2.5726132246376814,January,2.5726132246376814
1,February,2.8449496779388084,February,2.8449496779388084
2,March,3.2467874036691975,March,3.2467874036691975
3,April,3.5136483134920633,April,3.5136483134920633
4,May,3.732120571658615,May,3.732120571658615
5,June,3.869246930354268,June,3.869246930354268
6,July,3.8715896739130438,July,3.8715896739130438
7,August,3.40924365942029,August,3.40924365942029
8,September,3.0870098631239937,September,3.0870098631239937
9,October,2.9721427133655394,October,2.9721427133655394
10,November,2.6727694746376813,November,2.6727694746376813
11,December,2.2715313003220614,December,2.2715313003220614
