,oldMonth,oldET,Month,ET
0,January,2.5740928819444444,March,3.2467874036691975
1,February,2.823701774691358,April,3.5136483134920633
2,March,3.2467874036691975,May,3.732120571658615
3,April,3.5136483134920633,June,3.869246930354268
4,May,3.732120571658615,July,3.8715896739130438
5,June,3.869246930354268,August,3.40924365942029
6,July,3.8715896739130438,September,3.0870098631239937
7,August,3.40924365942029,October,2.9721427133655394
8,September,3.0870098631239937,November,2.6727694746376813
9,October,2.9721427133655394,December,2.2715313003220614
10,November,2.6727694746376813,January,2.5740928819444444
11,December,2.2715313003220614,February,2.823701774691358
