,oldMonth,oldET,Month,ET
0,January,2.5726132246376814,November,2.691957859848485
1,February,2.8449496779388084,December,2.282282723063973
2,March,3.2467874036691975,January,2.5726132246376814
3,April,3.5136483134920633,February,2.8449496779388084
4,May,3.732120571658615,March,3.2467874036691975
5,June,3.869246930354268,April,3.5136483134920633
6,July,3.8715896739130438,May,3.732120571658615
7,August,3.40924365942029,June,3.869246930354268
8,September,3.0870098631239937,July,3.8715896739130438
9,October,2.955476046698873,August,3.40924365942029
10,November,2.691957859848485,September,3.0870098631239937
11,December,2.282282723063973,October,2.955476046698873
