,Year,Month,Temp,datetime
0,1990.0,1.0,69.10680338541667,1990-01-01
1,1990.0,2.0,67.4558865017361,1990-02-01
2,1990.0,3.0,67.96644151475695,1990-03-01
3,1990.0,4.0,71.88805609809027,1990-04-01
4,1990.0,5.0,71.56839463975695,1990-05-01
5,1990.0,6.0,72.78500162760417,1990-06-01
6,1990.0,7.0,74.7449490017361,1990-07-01
7,1990.0,8.0,76.41978624131944,1990-08-01
8,1990.0,9.0,76.06046278211807,1990-09-01
9,1990.0,10.0,75.0201416015625,1990-10-01
10,1990.0,11.0,71.88087293836806,1990-11-01
11,1990.0,12.0,69.17580023871528,1990-12-01
12,1991.0,1.0,68.91585557725695,1991-01-01
13,1991.0,2.0,69.79534776475694,1991-02-01
14,1991.0,3.0,67.60968967013889,1991-03-01
15,1991.0,4.0,70.11951768663195,1991-04-01
16,1991.0,5.0,72.86283637152778,1991-05-01
17,1991.0,6.0,73.545556640625,1991-06-01
18,1991.0,7.0,74.91819118923611,1991-07-01
19,1991.0,8.0,76.21064453125001,1991-08-01
20,1991.0,9.0,76.30589735243055,1991-09-01
21,1991.0,10.0,75.59544542100696,1991-10-01
22,1991.0,11.0,74.75844997829861,1991-11-01
23,1991.0,12.0,70.57078179253472,1991-12-01
24,1992.0,1.0,67.70326334635416,1992-01-01
25,1992.0,2.0,68.27186143663195,1992-02-01
26,1992.0,3.0,70.15319010416667,1992-03-01
27,1992.0,4.0,71.23308919270833,1992-04-01
28,1992.0,5.0,72.37316351996527,1992-05-01
29,1992.0,6.0,75.44048665364583,1992-06-01
30,1992.0,7.0,75.81869845920139,1992-07-01
31,1992.0,8.0,76.74237738715277,1992-08-01
32,1992.0,9.0,76.40738389756945,1992-09-01
33,1992.0,10.0,74.82582465277778,1992-10-01
34,1992.0,11.0,72.54765082465278,1992-11-01
35,1992.0,12.0,72.2911838107639,1992-12-01
36,1993.0,1.0,67.51171061197917,1993-01-01
37,1993.0,2.0,66.96937120225695,1993-02-01
38,1993.0,3.0,68.3705078125,1993-03-01
39,1993.0,4.0,71.10374348958334,1993-04-01
40,1993.0,5.0,72.11183810763889,1993-05-01
41,1993.0,6.0,74.69774034288194,1993-06-01
42,1993.0,7.0,75.09849989149305,1993-07-01
43,1993.0,8.0,75.91642252604166,1993-08-01
44,1993.0,9.0,76.41897786458333,1993-09-01
45,1993.0,10.0,75.3025146484375,1993-10-01
46,1993.0,11.0,70.91362847222223,1993-11-01
47,1993.0,12.0,69.64358723958333,1993-12-01
48,1994.0,1.0,67.6454318576389,1994-01-01
49,1994.0,2.0,68.96432020399305,1994-02-01
50,1994.0,3.0,68.55644802517361,1994-03-01
51,1994.0,4.0,69.97781304253473,1994-04-01
52,1994.0,5.0,71.66739095052083,1994-05-01
53,1994.0,6.0,74.19053819444444,1994-06-01
54,1994.0,7.0,76.18982204861112,1994-07-01
55,1994.0,8.0,77.04389919704862,1994-08-01
56,1994.0,9.0,76.87977973090278,1994-09-01
57,1994.0,10.0,75.69925130208333,1994-10-01
58,1994.0,11.0,72.70595160590278,1994-11-01
59,1994.0,12.0,69.6346435546875,1994-12-01
60,1995.0,1.0,68.25049370659723,1995-01-01
61,1995.0,2.0,68.18478190104167,1995-02-01
62,1995.0,3.0,69.38996310763889,1995-03-01
63,1995.0,4.0,70.06865776909723,1995-04-01
64,1995.0,5.0,71.62847493489583,1995-05-01
65,1995.0,6.0,73.49999186197917,1995-06-01
66,1995.0,7.0,74.56611056857639,1995-07-01
67,1995.0,8.0,76.19210069444445,1995-08-01
68,1995.0,9.0,76.53829481336805,1995-09-01
69,1995.0,10.0,75.74966091579861,1995-10-01
70,1995.0,11.0,73.67077907986112,1995-11-01
71,1995.0,12.0,71.29171006944445,1995-12-01
72,1996.0,1.0,69.31700846354167,1996-01-01
73,1996.0,2.0,67.62975531684027,1996-02-01
74,1996.0,3.0,68.30077039930555,1996-03-01
75,1996.0,4.0,71.88461100260417,1996-04-01
76,1996.0,5.0,73.96702473958334,1996-05-01
77,1996.0,6.0,75.55641004774306,1996-06-01
78,1996.0,7.0,76.18593207465278,1996-07-01
79,1996.0,8.0,75.1953125,1996-08-01
80,1996.0,9.0,76.21114908854167,1996-09-01
81,1996.0,10.0,76.11008029513889,1996-10-01
82,1996.0,11.0,69.65064290364583,1996-11-01
83,1996.0,12.0,67.13895399305555,1996-12-01
84,1997.0,1.0,66.84787868923611,1997-01-01
85,1997.0,2.0,70.78595106336806,1997-02-01
86,1997.0,3.0,69.41235622829862,1997-03-01
87,1997.0,4.0,71.64762641059028,1997-04-01
88,1997.0,5.0,71.3594211154514,1997-05-01
89,1997.0,6.0,73.43314615885417,1997-06-01
90,1997.0,7.0,75.1134494357639,1997-07-01
91,1997.0,8.0,76.15124782986112,1997-08-01
92,1997.0,9.0,76.47754991319445,1997-09-01
93,1997.0,10.0,75.14392361111112,1997-10-01
94,1997.0,11.0,71.77425944010417,1997-11-01
95,1997.0,12.0,69.19807942708334,1997-12-01
96,1998.0,1.0,68.86805555555556,1998-01-01
97,1998.0,2.0,68.95695258246528,1998-02-01
98,1998.0,3.0,71.00827907986111,1998-03-01
99,1998.0,4.0,69.41865776909722,1998-04-01
100,1998.0,5.0,69.87816840277777,1998-05-01
101,1998.0,6.0,72.51579589843749,1998-06-01
102,1998.0,7.0,73.76027560763889,1998-07-01
103,1998.0,8.0,75.60852322048612,1998-08-01
104,1998.0,9.0,75.00546061197917,1998-09-01
105,1998.0,10.0,74.43276638454861,1998-10-01
106,1998.0,11.0,72.53209635416667,1998-11-01
107,1998.0,12.0,70.00350133159327,1998-12-01
108,1999.0,1.0,69.16954572545933,1999-01-01
109,1999.0,2.0,69.01243032748822,1999-02-01
110,1999.0,3.0,69.58432669827378,1999-03-01
111,1999.0,4.0,69.54619432140848,1999-04-01
112,1999.0,5.0,71.58187710565063,1999-05-01
113,1999.0,6.0,72.57751379680948,1999-06-01
114,1999.0,7.0,74.20744854438611,1999-07-01
115,1999.0,8.0,74.47808128925014,1999-08-01
116,1999.0,9.0,74.92575637388737,1999-09-01
117,1999.0,10.0,73.81532724377101,1999-10-01
118,1999.0,11.0,70.99702768072312,1999-11-01
119,1999.0,12.0,69.7865078507987,1999-12-01
120,2000.0,1.0,68.06749086440003,2000-01-01
121,2000.0,2.0,70.18223504815626,2000-02-01
122,2000.0,3.0,70.69359200325266,2000-03-01
123,2000.0,4.0,68.35677199963094,2000-04-01
124,2000.0,5.0,72.49587095094057,2000-05-01
125,2000.0,6.0,75.07998087739168,2000-06-01
126,2000.0,7.0,75.50111075884196,2000-07-01
127,2000.0,8.0,76.17397733485325,2000-08-01
128,2000.0,9.0,75.66453717159231,2000-09-01
129,2000.0,10.0,75.03099047556188,2000-10-01
130,2000.0,11.0,72.851722056656,2000-11-01
131,2000.0,12.0,71.70118203694281,2000-12-01
132,2001.0,1.0,71.30518072279693,2001-01-01
133,2001.0,2.0,70.25587252569181,2001-02-01
134,2001.0,3.0,70.50668532253945,2001-03-01
135,2001.0,4.0,71.2791609434148,2001-04-01
136,2001.0,5.0,72.38878317498316,2001-05-01
137,2001.0,6.0,74.14953478377276,2001-06-01
138,2001.0,7.0,75.88291913023582,2001-07-01
139,2001.0,8.0,76.09166164808187,2001-08-01
140,2001.0,9.0,76.49885766296177,2001-09-01
141,2001.0,10.0,74.37676074424928,2001-10-01
142,2001.0,11.0,72.92086223092363,2001-11-01
143,2001.0,12.0,71.43497977475522,2001-12-01
144,2002.0,1.0,70.09894380545637,2002-01-01
145,2002.0,2.0,68.5364117758107,2002-02-01
146,2002.0,3.0,69.68774691181869,2002-03-01
147,2002.0,4.0,72.30357035514109,2002-04-01
148,2002.0,5.0,73.87932315962937,2002-05-01
149,2002.0,6.0,75.30351947912737,2002-06-01
150,2002.0,7.0,75.4864847339924,2002-07-01
151,2002.0,8.0,76.81788941370934,2002-08-01
152,2002.0,9.0,76.35282452455967,2002-09-01
153,2002.0,10.0,75.44990781420168,2002-10-01
154,2002.0,11.0,73.19791807524936,2002-11-01
155,2002.0,12.0,71.23860088497622,2002-12-01
156,2003.0,1.0,69.0045813966467,2003-01-01
157,2003.0,2.0,69.16250678046299,2003-02-01
158,2003.0,3.0,71.70220447049051,2003-03-01
159,2003.0,4.0,71.98003467528972,2003-04-01
160,2003.0,5.0,73.96010612878109,2003-05-01
161,2003.0,6.0,74.91134649745385,2003-06-01
162,2003.0,7.0,76.68105685642116,2003-07-01
163,2003.0,8.0,76.93353084782447,2003-08-01
164,2003.0,9.0,76.58404006989062,2003-09-01
165,2003.0,10.0,76.52987647408958,2003-10-01
166,2003.0,11.0,73.48791175058372,2003-11-01
167,2003.0,12.0,70.9825314080332,2003-12-01
168,2004.0,1.0,69.95626749891335,2004-01-01
169,2004.0,2.0,71.66059865667734,2004-02-01
170,2004.0,3.0,69.49701820769437,2004-03-01
171,2004.0,4.0,70.95212346160017,2004-04-01
172,2004.0,5.0,73.52589372567243,2004-05-01
173,2004.0,6.0,75.10588236656433,2004-06-01
174,2004.0,7.0,76.36177291683853,2004-07-01
175,2004.0,8.0,76.80270599707231,2004-08-01
176,2004.0,9.0,76.79230498129678,2004-09-01
177,2004.0,10.0,75.51784699799182,2004-10-01
178,2004.0,11.0,73.62463812545022,2004-11-01
179,2004.0,12.0,71.1709846067825,2004-12-01
180,2005.0,1.0,70.08039185950915,2005-01-01
181,2005.0,2.0,69.61150063618936,2005-02-01
182,2005.0,3.0,69.01476560782602,2005-03-01
183,2005.0,4.0,71.64351133046682,2005-04-01
184,2005.0,5.0,74.1087335826436,2005-05-01
185,2005.0,6.0,74.91068940555367,2005-06-01
186,2005.0,7.0,75.25647147702645,2005-07-01
187,2005.0,8.0,76.21158201238231,2005-08-01
188,2005.0,9.0,76.13136867742253,2005-09-01
189,2005.0,10.0,74.22863442778834,2005-10-01
190,2005.0,11.0,73.2541030661011,2005-11-01
191,2005.0,12.0,71.17426514030393,2005-12-01
192,2006.0,1.0,70.647803894433,2006-01-01
193,2006.0,2.0,68.31122248848689,2006-02-01
194,2006.0,3.0,70.2083806999263,2006-03-01
195,2006.0,4.0,70.00571326965076,2006-04-01
196,2006.0,5.0,70.80842365932966,2006-05-01
197,2006.0,6.0,74.8199304483023,2006-06-01
198,2006.0,7.0,75.30718151923436,2006-07-01
199,2006.0,8.0,76.11959677574998,2006-08-01
200,2006.0,9.0,75.91948291033401,2006-09-01
201,2006.0,10.0,75.14751587431996,2006-10-01
202,2006.0,11.0,74.43937281732639,2006-11-01
203,2006.0,12.0,71.3614327083414,2006-12-01
204,2007.0,1.0,70.65732172262929,2007-01-01
205,2007.0,2.0,69.06098940432273,2007-02-01
206,2007.0,3.0,70.96935787955803,2007-03-01
207,2007.0,4.0,70.98414177720258,2007-04-01
208,2007.0,5.0,73.17959093074433,2007-05-01
209,2007.0,6.0,74.91275906318094,2007-06-01
210,2007.0,7.0,75.67984842450412,2007-07-01
211,2007.0,8.0,76.23083204682167,2007-08-01
212,2007.0,9.0,76.09037476713408,2007-09-01
213,2007.0,10.0,74.75761789774313,2007-10-01
214,2007.0,11.0,72.99495816512571,2007-11-01
215,2007.0,12.0,71.05749586333621,2007-12-01
216,2008.0,1.0,68.6182344588658,2008-01-01
217,2008.0,2.0,70.04566780477498,2008-02-01
218,2008.0,3.0,71.99558208012219,2008-03-01
219,2008.0,4.0,71.46633941054932,2008-04-01
220,2008.0,5.0,73.35588545691905,2008-05-01
221,2008.0,6.0,74.34275182584332,2008-06-01
222,2008.0,7.0,75.72873232683051,2008-07-01
223,2008.0,8.0,75.69836544452399,2008-08-01
224,2008.0,9.0,75.50811437700445,2008-09-01
225,2008.0,10.0,74.65972140863316,2008-10-01
226,2008.0,11.0,72.86851937853933,2008-11-01
227,2008.0,12.0,71.30095052117798,2008-12-01
228,2009.0,1.0,68.68962932415505,2009-01-01
229,2009.0,2.0,67.77684378386485,2009-02-01
230,2009.0,3.0,68.01432276209266,2009-03-01
231,2009.0,4.0,69.11028926804336,2009-04-01
232,2009.0,5.0,72.35616650186898,2009-05-01
233,2009.0,6.0,75.72557388166014,2009-06-01
234,2009.0,7.0,75.75123569915002,2009-07-01
235,2009.0,8.0,76.44621100752259,2009-08-01
236,2009.0,9.0,76.39899188139728,2009-09-01
237,2009.0,10.0,76.73082258786846,2009-10-01
238,2009.0,11.0,72.43827679335189,2009-11-01
239,2009.0,12.0,69.65054462089705,2009-12-01
240,2010.0,1.0,69.66676084632243,2010-01-01
241,2010.0,2.0,67.91434263205826,2010-02-01
242,2010.0,3.0,68.27253074047815,2010-03-01
243,2010.0,4.0,69.20321974635074,2010-04-01
244,2010.0,5.0,72.88896355646598,2010-05-01
245,2010.0,6.0,73.98144653537554,2010-06-01
246,2010.0,7.0,75.2743540508632,2010-07-01
247,2010.0,8.0,74.82384987063503,2010-08-01
248,2010.0,9.0,76.33333433007566,2010-09-01
249,2010.0,10.0,74.68906513946237,2010-10-01
250,2010.0,11.0,72.8491551865744,2010-11-01
251,2010.0,12.0,70.47432164047581,2010-12-01
252,2011.0,1.0,68.7018455232693,2011-01-01
253,2011.0,2.0,70.56078604729007,2011-02-01
254,2011.0,3.0,70.81812701576804,2011-03-01
255,2011.0,4.0,72.36248569890263,2011-04-01
256,2011.0,5.0,72.59613518806518,2011-05-01
257,2011.0,6.0,71.73074683998195,2011-06-01
258,2011.0,7.0,74.89145224125889,2011-07-01
259,2011.0,8.0,75.97863893017325,2011-08-01
260,2011.0,9.0,75.99349742914666,2011-09-01
261,2011.0,10.0,73.99963813492738,2011-10-01
262,2011.0,11.0,71.2579906474474,2011-11-01
263,2011.0,12.0,69.03459268105782,2011-12-01
264,2012.0,1.0,70.57342669030083,2012-01-01
265,2012.0,2.0,69.72290429805857,2012-02-01
266,2012.0,3.0,69.01154528176971,2012-03-01
267,2012.0,4.0,70.51263476412392,2012-04-01
268,2012.0,5.0,72.01325231646084,2012-05-01
269,2012.0,6.0,72.97864603382365,2012-06-01
270,2012.0,7.0,73.77484999162769,2012-07-01
271,2012.0,8.0,75.15039320692233,2012-08-01
272,2012.0,9.0,72.97380483131793,2012-09-01
273,2012.0,10.0,74.8916729933012,2012-10-01
274,2012.0,11.0,71.33708549681893,2012-11-01
275,2012.0,12.0,70.25569688258243,2012-12-01
276,2013.0,1.0,67.90308526814493,2013-01-01
277,2013.0,2.0,67.55737134814473,2013-02-01
278,2013.0,3.0,67.58579369176246,2013-03-01
279,2013.0,4.0,71.28842238800479,2013-04-01
280,2013.0,5.0,71.88153031264146,2013-05-01
281,2013.0,6.0,73.57385075098344,2013-06-01
282,2013.0,7.0,75.0809824371083,2013-07-01
283,2013.0,8.0,76.01133676168321,2013-08-01
284,2013.0,9.0,75.83989675154314,2013-09-01
285,2013.0,10.0,74.87020077493773,2013-10-01
286,2013.0,11.0,72.02557026054342,2013-11-01
287,2013.0,12.0,70.97043226777356,2013-12-01
288,2014.0,1.0,68.19667919931031,2014-01-01
289,2014.0,2.0,69.86998053598117,2014-02-01
290,2014.0,3.0,69.07075355665853,2014-03-01
291,2014.0,4.0,70.16149590280762,2014-04-01
292,2014.0,5.0,72.2241927553174,2014-05-01
293,2014.0,6.0,73.20710330563983,2014-06-01
294,2014.0,7.0,75.1119555609113,2014-07-01
295,2014.0,8.0,75.85850240286791,2014-08-01
296,2014.0,9.0,77.15239515273963,2014-09-01
297,2014.0,10.0,75.22119018661706,2014-10-01
298,2014.0,11.0,72.5374083406365,2014-11-01
299,2014.0,12.0,69.07540160439774,2014-12-01
300,2015.0,1.0,68.17758221838474,2015-01-01
301,2015.0,2.0,69.27881883333231,2015-02-01
302,2015.0,3.0,67.89287755252619,2015-03-01
303,2015.0,4.0,72.37907955730446,2015-04-01
304,2015.0,5.0,71.5594957333442,2015-05-01
305,2015.0,6.0,74.53732396488817,2015-06-01
306,2015.0,7.0,76.97862481555225,2015-07-01
307,2015.0,8.0,78.23565637813454,2015-08-01
308,2015.0,9.0,77.07686901369956,2015-09-01
309,2015.0,10.0,74.29865639878994,2015-10-01
310,2015.0,11.0,74.1136755526351,2015-11-01
311,2015.0,12.0,72.07237168920392,2015-12-01
312,2016.0,1.0,70.22361470473689,2016-01-01
313,2016.0,2.0,69.62112287430486,2016-02-01
314,2016.0,3.0,70.02490677300156,2016-03-01
315,2016.0,4.0,72.41565607796554,2016-04-01
316,2016.0,5.0,72.91374720928832,2016-05-01
317,2016.0,6.0,73.9350344628124,2016-06-01
318,2016.0,7.0,75.82093236370346,2016-07-01
319,2016.0,8.0,76.4276655585034,2016-08-01
320,2016.0,9.0,76.0624133635686,2016-09-01
321,2016.0,10.0,74.72267873750714,2016-10-01
322,2016.0,11.0,72.85728418366489,2016-11-01
323,2016.0,12.0,70.80861719328705,2016-12-01
324,2017.0,1.0,69.52149806065486,2017-01-01
325,2017.0,2.0,69.48063690590598,2017-02-01
326,2017.0,3.0,72.17588328545608,2017-03-01
327,2017.0,4.0,72.52781889218335,2017-04-01
328,2017.0,5.0,73.87421311105325,2017-05-01
329,2017.0,6.0,75.33088380638043,2017-06-01
330,2017.0,7.0,76.814047512451,2017-07-01
331,2017.0,8.0,76.85872609406512,2017-08-01
332,2017.0,9.0,76.84422456106057,2017-09-01
333,2017.0,10.0,74.89517622243497,2017-10-01
334,2017.0,11.0,71.75124741539108,2017-11-01
335,2017.0,12.0,68.60636930341315,2017-12-01
336,2018.0,1.0,70.74434191302626,2018-01-01
337,2018.0,2.0,69.76588798748804,2018-02-01
338,2018.0,3.0,69.51786299552583,2018-03-01
339,2018.0,4.0,71.5050867529805,2018-04-01
340,2018.0,5.0,72.37864025249468,2018-05-01
341,2018.0,6.0,74.98142956029093,2018-06-01
342,2018.0,7.0,76.4998584090839,2018-07-01
343,2018.0,8.0,76.24589129951626,2018-08-01
344,2018.0,9.0,76.70751279598718,2018-09-01
345,2018.0,10.0,75.69314622370311,2018-10-01
346,2018.0,11.0,73.46467257581378,2018-11-01
347,2018.0,12.0,71.02752571543843,2018-12-01
348,2019.0,1.0,69.42218424479167,2019-01-01
349,2019.0,2.0,66.55755479600694,2019-02-01
350,2019.0,3.0,68.18380805121528,2019-03-01
351,2019.0,4.0,71.85975206163195,2019-04-01
352,2019.0,5.0,73.36496853298611,2019-05-01
353,2019.0,6.0,76.10990668402778,2019-06-01
354,2019.0,7.0,76.9855495876736,2019-07-01
355,2019.0,8.0,78.55734049479167,2019-08-01
356,2019.0,9.0,78.28348524305555,2019-09-01
357,2019.0,10.0,76.51019422743056,2019-10-01
358,2019.0,11.0,74.82912326388889,2019-11-01
359,2019.0,12.0,72.87572157118055,2019-12-01
360,2020.0,1.0,70.8708251953125,2020-01-01
361,2020.0,2.0,69.11512315538195,2020-02-01
362,2020.0,3.0,69.58945583767361,2020-03-01
363,2020.0,4.0,72.05409071180556,2020-04-01
364,2020.0,5.0,73.37634548611112,2020-05-01
365,2020.0,6.0,75.38478190104166,2020-06-01
366,2020.0,7.0,76.16680501302083,2020-07-01
367,2020.0,8.0,77.23990614149307,2020-08-01
368,2020.0,9.0,77.59219835069445,2020-09-01
369,2020.0,10.0,77.01459418402777,2020-10-01
370,2020.0,11.0,74.55592447916666,2020-11-01
371,2020.0,12.0,72.7425509982639,2020-12-01
