,Year,Month,Temp
0,1990.0,1.0,69.10680338541667
1,1990.0,2.0,67.4558865017361
2,1990.0,3.0,67.96644151475695
3,1990.0,4.0,71.88805609809027
4,1990.0,5.0,71.56839463975695
5,1990.0,6.0,72.78500162760417
6,1990.0,7.0,74.7449490017361
7,1990.0,8.0,76.41978624131944
8,1990.0,9.0,76.06046278211807
9,1990.0,10.0,75.0201416015625
10,1990.0,11.0,71.88087293836806
11,1990.0,12.0,69.17580023871528
12,1991.0,1.0,68.91585557725695
13,1991.0,2.0,69.79534776475694
14,1991.0,3.0,67.60968967013889
15,1991.0,4.0,70.11951768663195
16,1991.0,5.0,72.86283637152778
17,1991.0,6.0,73.545556640625
18,1991.0,7.0,74.91819118923611
19,1991.0,8.0,76.21064453125001
20,1991.0,9.0,76.30589735243055
21,1991.0,10.0,75.59544542100696
22,1991.0,11.0,74.75844997829861
23,1991.0,12.0,70.57078179253472
24,1992.0,1.0,67.70326334635416
25,1992.0,2.0,68.27186143663195
26,1992.0,3.0,70.15319010416667
27,1992.0,4.0,71.23308919270833
28,1992.0,5.0,72.37316351996527
29,1992.0,6.0,75.44048665364583
30,1992.0,7.0,75.81869845920139
31,1992.0,8.0,76.74237738715277
32,1992.0,9.0,76.40738389756945
33,1992.0,10.0,74.82582465277778
34,1992.0,11.0,72.54765082465278
35,1992.0,12.0,72.2911838107639
36,1993.0,1.0,67.51171061197917
37,1993.0,2.0,66.96937120225695
38,1993.0,3.0,68.3705078125
39,1993.0,4.0,71.10374348958334
40,1993.0,5.0,72.11183810763889
41,1993.0,6.0,74.69774034288194
42,1993.0,7.0,75.09849989149305
43,1993.0,8.0,75.91642252604166
44,1993.0,9.0,76.41897786458333
45,1993.0,10.0,75.3025146484375
46,1993.0,11.0,70.91362847222223
47,1993.0,12.0,69.64358723958333
48,1994.0,1.0,67.6454318576389
49,1994.0,2.0,68.96432020399305
50,1994.0,3.0,68.55644802517361
51,1994.0,4.0,69.97781304253473
52,1994.0,5.0,71.66739095052083
53,1994.0,6.0,74.19053819444444
54,1994.0,7.0,76.18982204861112
55,1994.0,8.0,77.04389919704862
56,1994.0,9.0,76.87977973090278
57,1994.0,10.0,75.69925130208333
58,1994.0,11.0,72.70595160590278
59,1994.0,12.0,69.6346435546875
60,1995.0,1.0,68.25049370659723
61,1995.0,2.0,68.18478190104167
62,1995.0,3.0,69.38996310763889
63,1995.0,4.0,70.06865776909723
64,1995.0,5.0,71.62847493489583
65,1995.0,6.0,73.49999186197917
66,1995.0,7.0,74.56611056857639
67,1995.0,8.0,76.19210069444445
68,1995.0,9.0,76.53829481336805
69,1995.0,10.0,75.74966091579861
70,1995.0,11.0,73.67077907986112
71,1995.0,12.0,71.29171006944445
72,1996.0,1.0,69.31700846354167
73,1996.0,2.0,67.62975531684027
74,1996.0,3.0,68.30077039930555
75,1996.0,4.0,71.88461100260417
76,1996.0,5.0,73.96702473958334
77,1996.0,6.0,75.55641004774306
78,1996.0,7.0,76.18593207465278
79,1996.0,8.0,75.1953125
80,1996.0,9.0,76.21114908854167
81,1996.0,10.0,76.11008029513889
82,1996.0,11.0,69.65064290364583
83,1996.0,12.0,67.13895399305555
