,Year,Month,NDVI,datetime
0,2000.0,2.0,0.4925271604938271,2000-02-01
1,2000.0,3.0,0.4928697530864197,2000-03-01
2,2000.0,4.0,0.5105592592592594,2000-04-01
3,2000.0,5.0,0.5127777777777779,2000-05-01
4,2000.0,6.0,0.4404913580246913,2000-06-01
5,2000.0,7.0,0.4643790123456791,2000-07-01
6,2000.0,8.0,0.4582203703703703,2000-08-01
7,2000.0,9.0,0.5030222222222223,2000-09-01
8,2000.0,10.0,0.5212395061728394,2000-10-01
9,2000.0,11.0,0.6272567901234568,2000-11-01
10,2000.0,12.0,0.6274790123456792,2000-12-01
11,2001.0,1.0,,2001-01-01
12,2001.0,2.0,0.5313753086419752,2001-02-01
13,2001.0,3.0,,2001-03-01
14,2001.0,4.0,,2001-04-01
15,2001.0,5.0,0.6515506172839506,2001-05-01
16,2001.0,6.0,0.5756753086419754,2001-06-01
17,2001.0,7.0,0.4949864197530863,2001-07-01
18,2001.0,8.0,0.5954462962962963,2001-08-01
19,2001.0,9.0,0.543783950617284,2001-09-01
20,2001.0,10.0,0.5392111111111112,2001-10-01
21,2001.0,11.0,0.5179172839506172,2001-11-01
22,2001.0,12.0,,2001-12-01
23,2002.0,1.0,,2002-01-01
24,2002.0,2.0,,2002-02-01
25,2002.0,3.0,0.2731938271604938,2002-03-01
26,2002.0,4.0,0.6957598765432098,2002-04-01
27,2002.0,5.0,0.7418722222222224,2002-05-01
28,2002.0,6.0,0.6987314814814816,2002-06-01
29,2002.0,7.0,0.7075932098765432,2002-07-01
30,2002.0,8.0,0.7345185185185185,2002-08-01
31,2002.0,9.0,0.7114913580246914,2002-09-01
32,2002.0,10.0,0.7516716049382716,2002-10-01
33,2002.0,11.0,0.7663314814814814,2002-11-01
34,2002.0,12.0,0.7536413580246915,2002-12-01
35,2003.0,1.0,0.7686395061728395,2003-01-01
36,2003.0,2.0,0.7782364197530864,2003-02-01
37,2003.0,3.0,0.7418796296296295,2003-03-01
38,2003.0,4.0,0.7397574074074075,2003-04-01
39,2003.0,5.0,0.7123882716049383,2003-05-01
40,2003.0,6.0,0.7159907407407408,2003-06-01
41,2003.0,7.0,0.7060487654320989,2003-07-01
42,2003.0,8.0,0.6600395061728395,2003-08-01
43,2003.0,9.0,0.6436283950617284,2003-09-01
44,2003.0,10.0,0.6737925925925926,2003-10-01
45,2003.0,11.0,0.7270975308641976,2003-11-01
46,2003.0,12.0,0.6904864197530863,2003-12-01
47,2004.0,1.0,0.7810901234567903,2004-01-01
48,2004.0,2.0,0.7462450617283951,2004-02-01
49,2004.0,3.0,0.6207660493827161,2004-03-01
50,2004.0,4.0,0.6059222222222221,2004-04-01
51,2004.0,5.0,0.5057092592592594,2004-05-01
52,2004.0,6.0,0.4721074074074075,2004-06-01
53,2004.0,7.0,0.5127654320987655,2004-07-01
54,2004.0,8.0,0.5333993827160494,2004-08-01
55,2004.0,9.0,0.5186240740740743,2004-09-01
56,2004.0,10.0,0.5163827160493827,2004-10-01
57,2004.0,11.0,0.609330864197531,2004-11-01
58,2004.0,12.0,0.6789314814814815,2004-12-01
59,2005.0,1.0,0.6786932098765431,2005-01-01
60,2005.0,2.0,0.665851851851852,2005-02-01
61,2005.0,3.0,0.6359864197530865,2005-03-01
62,2005.0,4.0,0.5805932098765432,2005-04-01
63,2005.0,5.0,0.5324308641975307,2005-05-01
64,2005.0,6.0,0.5066574074074074,2005-06-01
65,2005.0,7.0,0.5220882716049383,2005-07-01
66,2005.0,8.0,0.4732345679012344,2005-08-01
67,2005.0,9.0,0.550837037037037,2005-09-01
68,2005.0,10.0,0.632420987654321,2005-10-01
69,2005.0,11.0,0.6677265432098767,2005-11-01
70,2005.0,12.0,0.5249283950617284,2005-12-01
71,2006.0,1.0,0.4363888888888889,2006-01-01
72,2006.0,2.0,0.4885759259259259,2006-02-01
73,2006.0,3.0,0.5912592592592593,2006-03-01
74,2006.0,4.0,0.5467870370370371,2006-04-01
75,2006.0,5.0,0.522304938271605,2006-05-01
76,2006.0,6.0,0.4608055555555555,2006-06-01
77,2006.0,7.0,0.4920240740740741,2006-07-01
78,2006.0,8.0,0.4588796296296297,2006-08-01
79,2006.0,9.0,0.4586222222222221,2006-09-01
80,2006.0,10.0,0.6484172839506173,2006-10-01
81,2006.0,11.0,0.7044574074074075,2006-11-01
82,2006.0,12.0,0.6514771604938271,2006-12-01
83,2007.0,1.0,0.6038475308641976,2007-01-01
84,2007.0,2.0,0.6640950617283949,2007-02-01
85,2007.0,3.0,0.715158024691358,2007-03-01
86,2007.0,4.0,0.6446444444444445,2007-04-01
87,2007.0,5.0,0.5653104938271605,2007-05-01
88,2007.0,6.0,0.4723759259259259,2007-06-01
89,2007.0,7.0,0.4402098765432099,2007-07-01
