Year,Month,NDVI,datetime
2000.0,4.0,0.3130897945827908,2000-04-01
2000.0,5.0,0.281900523621359,2000-05-01
2000.0,6.0,0.4613151550292969,2000-06-01
2000.0,7.0,0.4311279485255112,2000-07-01
2000.0,8.0,0.44420793321397567,2000-08-01
2000.0,9.0,0.42204039773823304,2000-09-01
2000.0,10.0,0.5315586608133198,2000-10-01
2000.0,11.0,0.5510022669662664,2000-11-01
2000.0,12.0,0.5701305719069493,2000-12-01
2001.0,1.0,0.5521599569438417,2001-01-01
2001.0,2.0,0.4210999571246865,2001-02-01
2001.0,3.0,0.4436829649371865,2001-03-01
2001.0,4.0,0.5429674313392168,2001-04-01
2001.0,5.0,0.4885662220142506,2001-05-01
2001.0,6.0,0.46538849818853684,2001-06-01
2001.0,7.0,0.46173557234399115,2001-07-01
2001.0,8.0,0.3701652008810161,2001-08-01
2001.0,9.0,0.5209248860677084,2001-09-01
2001.0,10.0,0.37833046618803046,2001-10-01
2001.0,11.0,0.3783835658320674,2001-11-01
2001.0,12.0,0.3951990104015963,2001-12-01
2002.0,1.0,0.6263606695481289,2002-01-01
2002.0,2.0,0.5472423412181713,2002-02-01
2002.0,3.0,0.5356351593394338,2002-03-01
2002.0,4.0,0.47046501253858025,2002-04-01
2002.0,5.0,0.5205885804729697,2002-05-01
2002.0,6.0,0.5938910967038001,2002-06-01
2002.0,7.0,0.44880082872178817,2002-07-01
2002.0,8.0,0.4438645162700135,2002-08-01
2002.0,9.0,0.5869997283558787,2002-09-01
2002.0,10.0,0.5857194029254678,2002-10-01
2002.0,11.0,0.6652483528043017,2002-11-01
2002.0,12.0,0.548058780623071,2002-12-01
2003.0,1.0,0.5883923283329716,2003-01-01
2003.0,2.0,0.6353337323224103,2003-02-01
2003.0,3.0,0.5722377918384693,2003-03-01
2003.0,4.0,0.49574383394217786,2003-04-01
2003.0,5.0,0.639166466983748,2003-05-01
2003.0,6.0,0.6307221871835215,2003-06-01
2003.0,7.0,0.6879934146080489,2003-07-01
2003.0,8.0,0.544515444908613,2003-08-01
2003.0,9.0,0.523599789466387,2003-09-01
2003.0,10.0,0.3369313699227792,2003-10-01
2003.0,11.0,0.6469030027036313,2003-11-01
2003.0,12.0,0.5223438121654369,2003-12-01
2004.0,1.0,0.6914678502965856,2004-01-01
2004.0,2.0,0.4447028077678916,2004-02-01
2004.0,3.0,0.5112958366488233,2004-03-01
2004.0,4.0,0.5466198862334828,2004-04-01
2004.0,5.0,0.5236263510621624,2004-05-01
2004.0,6.0,0.44803332105095006,2004-06-01
2004.0,7.0,0.4922776398835359,2004-07-01
2004.0,8.0,0.4438966821741175,2004-08-01
2004.0,9.0,0.48682417692961516,2004-09-01
2004.0,10.0,0.4701228200653453,2004-10-01
2004.0,11.0,0.5038019345130449,2004-11-01
2004.0,12.0,0.4580925835503472,2004-12-01
2005.0,1.0,0.5736221501856674,2005-01-01
2005.0,2.0,0.41621841619044175,2005-02-01
2005.0,3.0,0.5063505761417342,2005-03-01
2005.0,4.0,0.457946824438778,2005-04-01
2005.0,5.0,0.49015831652982733,2005-05-01
2005.0,6.0,0.5047482620050878,2005-06-01
2005.0,7.0,0.4915750291612413,2005-07-01
2005.0,8.0,0.4414642710744599,2005-08-01
2005.0,9.0,0.4512696913730951,2005-09-01
2005.0,10.0,0.4326949413911796,2005-10-01
2005.0,11.0,0.5769700886290751,2005-11-01
2005.0,12.0,0.5125837914737654,2005-12-01
2006.0,1.0,0.4258505267861449,2006-01-01
2006.0,2.0,0.46415456136067706,2006-02-01
2006.0,3.0,0.4511260986328125,2006-03-01
2006.0,4.0,0.585181012565707,2006-04-01
2006.0,5.0,0.557088687096113,2006-05-01
2006.0,6.0,0.46839645762502413,2006-06-01
2006.0,7.0,0.4516594969196084,2006-07-01
2006.0,8.0,0.4574583077136381,2006-08-01
2006.0,9.0,0.3873035996048539,2006-09-01
2006.0,10.0,0.4788339402940538,2006-10-01
2006.0,11.0,0.6398201930670091,2006-11-01
2006.0,12.0,0.5698680642210407,2006-12-01
2007.0,1.0,0.3383922812379437,2007-01-01
2007.0,2.0,0.510464279739945,2007-02-01
2007.0,3.0,0.6001243591308594,2007-03-01
2007.0,4.0,0.5700945442105517,2007-04-01
2007.0,5.0,0.44985505092291184,2007-05-01
2007.0,6.0,0.6010852860815731,2007-06-01
2007.0,7.0,0.4066346250934365,2007-07-01
2007.0,8.0,0.40740966796875,2007-08-01
2007.0,9.0,0.4436410503622926,2007-09-01
2007.0,10.0,0.452146789174021,2007-10-01
2007.0,11.0,0.5874708199206694,2007-11-01
2007.0,12.0,0.5194920198417005,2007-12-01
2008.0,1.0,0.6493639062952112,2008-01-01
2008.0,2.0,0.6137027975953655,2008-02-01
2008.0,3.0,0.579832383144049,2008-03-01
2008.0,4.0,0.5366139353057484,2008-04-01
2008.0,5.0,0.46360143025716144,2008-05-01
2008.0,6.0,0.534133157612365,2008-06-01
2008.0,7.0,0.45194748301564913,2008-07-01
2008.0,8.0,0.5149635503321518,2008-08-01
2008.0,9.0,0.4635769879376447,2008-09-01
2008.0,10.0,0.42691595760392553,2008-10-01
2008.0,11.0,0.5692240868085696,2008-11-01
2008.0,12.0,0.5368435706621335,2008-12-01
2009.0,1.0,0.6476497885621624,2009-01-01
2009.0,2.0,0.48649573620454767,2009-02-01
2009.0,3.0,0.4971674695427035,2009-03-01
2009.0,4.0,0.4203201105565201,2009-04-01
2009.0,5.0,0.530904746349947,2009-05-01
2009.0,6.0,0.5827569372860002,2009-06-01
2009.0,7.0,0.48290045467423803,2009-07-01
2009.0,8.0,0.40933138058509355,2009-08-01
2009.0,9.0,0.49225823673201197,2009-09-01
2009.0,10.0,0.4273068463360822,2009-10-01
2009.0,11.0,0.5500252806110146,2009-11-01
2009.0,12.0,0.6024223610206887,2009-12-01
2010.0,1.0,0.6183704329125675,2010-01-01
2010.0,2.0,0.506469773657528,2010-02-01
2010.0,3.0,0.4868403776192371,2010-03-01
2010.0,4.0,0.491793926851249,2010-04-01
2010.0,5.0,0.45430774453245565,2010-05-01
2010.0,6.0,0.5406102309992284,2010-06-01
2010.0,7.0,0.4521080770610291,2010-07-01
2010.0,8.0,0.4811861956561053,2010-08-01
2010.0,9.0,0.4502737257215712,2010-09-01
2010.0,10.0,0.5179530956127025,2010-10-01
2010.0,11.0,0.48698448840482733,2010-11-01
2010.0,12.0,0.6094928788550106,2010-12-01
2011.0,1.0,0.6228466740360966,2011-01-01
2011.0,2.0,0.6392056500470197,2011-02-01
2011.0,3.0,0.5754608813627267,2011-03-01
2011.0,4.0,0.5958103603786893,2011-04-01
2011.0,5.0,0.5614605656376591,2011-05-01
2011.0,6.0,0.5436958501368393,2011-06-01
2011.0,7.0,0.4957528290925203,2011-07-01
2011.0,8.0,0.5752237108018663,2011-08-01
2011.0,9.0,0.5539705723892023,2011-09-01
2011.0,10.0,0.49509778434847607,2011-10-01
2011.0,11.0,0.5554861845793547,2011-11-01
2011.0,12.0,0.5241977550365307,2011-12-01
2012.0,1.0,0.5551544472023293,2012-01-01
2012.0,2.0,0.5971314230082948,2012-02-01
2012.0,3.0,0.4830656640323592,2012-03-01
2012.0,4.0,0.5684499858338156,2012-04-01
2012.0,5.0,0.5685522762345679,2012-05-01
2012.0,6.0,0.514621216573833,2012-06-01
2012.0,7.0,0.5136178099078896,2012-07-01
2012.0,8.0,0.4551709963951582,2012-08-01
2012.0,9.0,0.47634058822820213,2012-09-01
2012.0,10.0,0.5868921633119937,2012-10-01
2012.0,11.0,0.5357498828275704,2012-11-01
2012.0,12.0,0.45636956485701197,2012-12-01
2013.0,1.0,0.4372697995032793,2013-01-01
2013.0,2.0,0.6228085741584684,2013-02-01
2013.0,3.0,0.5298025814103492,2013-03-01
2013.0,4.0,0.4795951843261719,2013-04-01
2013.0,5.0,0.6304938233928916,2013-05-01
2013.0,6.0,0.5161202042191116,2013-06-01
2013.0,7.0,0.5593694522057051,2013-07-01
2013.0,8.0,0.47088571242344235,2013-08-01
2013.0,9.0,0.49388033078040605,2013-09-01
2013.0,10.0,0.519280516071084,2013-10-01
2013.0,11.0,0.5579359266493056,2013-11-01
2013.0,12.0,0.5481104438687548,2013-12-01
2014.0,1.0,0.5482050106849199,2014-01-01
2014.0,2.0,0.6326076837233555,2014-02-01
2014.0,3.0,0.5184008280436198,2014-03-01
2014.0,4.0,0.6197058595257041,2014-04-01
2014.0,5.0,0.5207866621606144,2014-05-01
2014.0,6.0,0.5532201602135176,2014-06-01
2014.0,7.0,0.4637030613275222,2014-07-01
2014.0,8.0,0.4651016894681954,2014-08-01
2014.0,9.0,0.5662946347837094,2014-09-01
2014.0,10.0,0.481719970703125,2014-10-01
2014.0,11.0,0.5200977560914593,2014-11-01
2014.0,12.0,0.5477485656738281,2014-12-01
2015.0,1.0,0.5342390272352431,2015-01-01
2015.0,2.0,0.601226665355541,2015-02-01
2015.0,3.0,0.5008714934925974,2015-03-01
2015.0,4.0,0.5531971307448399,2015-04-01
2015.0,5.0,0.5129054034197772,2015-05-01
2015.0,6.0,0.5159386057912567,2015-06-01
2015.0,7.0,0.43837059868706596,2015-07-01
2015.0,8.0,0.42574470425829475,2015-08-01
2015.0,9.0,0.510931839177638,2015-09-01
2015.0,10.0,0.6161554595570505,2015-10-01
2015.0,11.0,0.6252358989951051,2015-11-01
2015.0,12.0,0.5365987707067419,2015-12-01
2016.0,1.0,0.5051558223771461,2016-01-01
2016.0,2.0,0.5796291680983555,2016-02-01
2016.0,3.0,0.5129387937946084,2016-03-01
2016.0,4.0,0.4931349577727141,2016-04-01
2016.0,5.0,0.5546303737310716,2016-05-01
2016.0,6.0,0.4130149652928482,2016-06-01
2016.0,7.0,0.5929784421567563,2016-07-01
2016.0,8.0,0.532708297541112,2016-08-01
2016.0,9.0,0.6960292392306857,2016-09-01
2016.0,10.0,0.5527701672212577,2016-10-01
2016.0,11.0,0.5615387904791185,2016-11-01
2016.0,12.0,0.4511933974277826,2016-12-01
2017.0,1.0,0.5725178659698109,2017-01-01
2017.0,2.0,0.41663045059015724,2017-02-01
2017.0,3.0,0.6000292742693866,2017-03-01
2017.0,4.0,0.5509517810962818,2017-04-01
2017.0,5.0,0.5317738379961179,2017-05-01
2017.0,6.0,0.5396120518813898,2017-06-01
2017.0,7.0,0.6213232911663291,2017-07-01
2017.0,8.0,0.5422904403121384,2017-08-01
2017.0,9.0,0.5579477945963541,2017-09-01
2017.0,10.0,0.5385127597384982,2017-10-01
2017.0,11.0,0.4629685201762635,2017-11-01
2017.0,12.0,0.5583118391625675,2017-12-01
2018.0,1.0,0.4996773519633729,2018-01-01
2018.0,2.0,0.49054915816695605,2018-02-01
2018.0,3.0,0.46442446296597706,2018-03-01
2018.0,4.0,0.5365913296923225,2018-04-01
2018.0,5.0,0.549285982861931,2018-05-01
2018.0,6.0,0.5328635227533034,2018-06-01
2018.0,7.0,0.6003841353051457,2018-07-01
2018.0,8.0,0.4046330393096547,2018-08-01
2018.0,9.0,0.5363290103865258,2018-09-01
2018.0,10.0,0.5176579039773823,2018-10-01
2018.0,11.0,0.54497966059932,2018-11-01
2018.0,12.0,0.6251218348373602,2018-12-01
2019.0,1.0,0.5686825881769628,2019-01-01
2019.0,2.0,0.41489895479178723,2019-02-01
2019.0,3.0,0.4715883231457369,2019-03-01
2019.0,4.0,0.5409726743344907,2019-04-01
2019.0,5.0,0.5255013454107591,2019-05-01
2019.0,6.0,0.5790194758662471,2019-06-01
2019.0,7.0,0.5262030613275221,2019-07-01
2019.0,8.0,0.46559425636574076,2019-08-01
2019.0,9.0,0.484795794074918,2019-09-01
2019.0,10.0,0.4515330938645351,2019-10-01
2019.0,11.0,0.6469763296621817,2019-11-01
2019.0,12.0,0.6198759196717062,2019-12-01
2020.0,1.0,0.49218505105854554,2020-01-01
2020.0,2.0,0.5414423530484423,2020-02-01
2020.0,3.0,0.5647024460780767,2020-03-01
2020.0,4.0,0.566802931420597,2020-04-01
2020.0,5.0,0.5533305509590808,2020-05-01
2020.0,6.0,0.49365257922513983,2020-06-01
2020.0,7.0,0.5333889148853443,2020-07-01
2020.0,8.0,0.4997367387936439,2020-08-01
2020.0,9.0,0.46258987615137925,2020-09-01
2020.0,10.0,0.5007808355637539,2020-10-01
2020.0,11.0,0.5359199900686005,2020-11-01
2020.0,12.0,0.6287157035168306,2020-12-01
2021.0,1.0,0.6363304514943817,2021-01-01
2021.0,2.0,0.5494638136875483,2021-02-01
2021.0,3.0,0.5897354785306954,2021-03-01
2021.0,4.0,0.5114205442828896,2021-04-01
2021.0,5.0,0.5608597272708092,2021-05-01
2021.0,6.0,0.32386179323549624,2021-06-01
2021.0,7.0,0.5053207020700714,2021-07-01
2021.0,8.0,0.5277401959454572,2021-08-01
2021.0,9.0,0.5024809189784674,2021-09-01
2021.0,10.0,0.5170242874710648,2021-10-01
2021.0,11.0,0.44936210726514275,2021-11-01
2021.0,12.0,0.43984528529791184,2021-12-01
2022.0,1.0,0.6087024359055507,2022-01-01
2022.0,2.0,0.5737170466670284,2022-02-01
2022.0,3.0,0.4600902604468075,2022-03-01
2022.0,4.0,0.5022562286000193,2022-04-01
2022.0,5.0,0.44641942153742287,2022-05-01
2022.0,6.0,0.5420903806333188,2022-06-01
2022.0,7.0,0.4090456550503955,2022-07-01
2022.0,8.0,0.4532337895146123,2022-08-01
2022.0,9.0,0.5354053356029369,2022-09-01
2022.0,10.0,0.4758603131329572,2022-10-01
2022.0,11.0,0.5479677459340037,2022-11-01
2022.0,12.0,0.5270216200086806,2022-12-01
2023.0,1.0,0.5496364640600887,2023-01-01
2023.0,2.0,0.4271941950291763,2023-02-01
2023.0,3.0,0.5257079983934944,2023-03-01
2023.0,4.0,0.509025149875217,2023-04-01
2023.0,5.0,0.5738045021339699,2023-05-01
2023.0,6.0,0.6772456227997203,2023-06-01
2023.0,7.0,0.5808971546314381,2023-07-01
