Year,Month,NDVI,datetime
2000.0,2.0,0.4925271604938271,2000-02-01
2000.0,3.0,0.4928697530864197,2000-03-01
2000.0,4.0,0.5105592592592594,2000-04-01
2000.0,5.0,0.5127777777777779,2000-05-01
2000.0,6.0,0.4404913580246913,2000-06-01
2000.0,7.0,0.4643790123456791,2000-07-01
2000.0,8.0,0.4582203703703703,2000-08-01
2000.0,9.0,0.5030222222222223,2000-09-01
2000.0,10.0,0.5212395061728394,2000-10-01
2000.0,11.0,0.6272567901234568,2000-11-01
2000.0,12.0,0.6274790123456792,2000-12-01
2001.0,1.0,,2001-01-01
2001.0,2.0,0.5313753086419752,2001-02-01
2001.0,3.0,,2001-03-01
2001.0,4.0,,2001-04-01
2001.0,5.0,0.6515506172839506,2001-05-01
2001.0,6.0,0.5756753086419754,2001-06-01
2001.0,7.0,0.4949864197530863,2001-07-01
2001.0,8.0,0.5954462962962963,2001-08-01
2001.0,9.0,0.543783950617284,2001-09-01
2001.0,10.0,0.5392111111111112,2001-10-01
2001.0,11.0,0.5179172839506172,2001-11-01
2001.0,12.0,,2001-12-01
2002.0,1.0,,2002-01-01
2002.0,2.0,,2002-02-01
2002.0,3.0,0.2731938271604938,2002-03-01
2002.0,4.0,0.6957598765432098,2002-04-01
2002.0,5.0,0.7418722222222224,2002-05-01
2002.0,6.0,0.6987314814814816,2002-06-01
2002.0,7.0,0.7075932098765432,2002-07-01
2002.0,8.0,0.7345185185185185,2002-08-01
2002.0,9.0,0.7114913580246914,2002-09-01
2002.0,10.0,0.7516716049382716,2002-10-01
2002.0,11.0,0.7663314814814814,2002-11-01
2002.0,12.0,0.7536413580246915,2002-12-01
2003.0,1.0,0.7686395061728395,2003-01-01
2003.0,2.0,0.7782364197530864,2003-02-01
2003.0,3.0,0.7418796296296295,2003-03-01
2003.0,4.0,0.7397574074074075,2003-04-01
2003.0,5.0,0.7123882716049383,2003-05-01
2003.0,6.0,0.7159907407407408,2003-06-01
2003.0,7.0,0.7060487654320989,2003-07-01
2003.0,8.0,0.6600395061728395,2003-08-01
2003.0,9.0,0.6436283950617284,2003-09-01
2003.0,10.0,0.6737925925925926,2003-10-01
2003.0,11.0,0.7270975308641976,2003-11-01
2003.0,12.0,0.6904864197530863,2003-12-01
2004.0,1.0,0.7810901234567903,2004-01-01
2004.0,2.0,0.7462450617283951,2004-02-01
2004.0,3.0,0.6207660493827161,2004-03-01
2004.0,4.0,0.6059222222222221,2004-04-01
2004.0,5.0,0.5057092592592594,2004-05-01
2004.0,6.0,0.4721074074074075,2004-06-01
2004.0,7.0,0.5127654320987655,2004-07-01
2004.0,8.0,0.5333993827160494,2004-08-01
