,oldMonth,oldNDVI,Month,NDVI
0,January,0.6455202233980012,January,0.6455202233980012
1,February,0.6240696188942566,February,0.6240696188942566
2,March,0.6027800590445518,March,0.6027800590445518
3,April,0.594085346215781,April,0.594085346215781
4,May,0.5964024434156379,May,0.5964024434156379
5,June,0.5665398919753086,June,0.5665398919753086
6,July,0.558013425925926,July,0.558013425925926
7,August,0.5486771347736625,August,0.5486771347736625
8,September,0.5719721450617284,September,0.5719721450617284
9,October,0.6174132201646091,October,0.6174132201646091
10,November,0.643630992798354,November,0.643630992798354
11,December,0.6445513150831992,December,0.6445513150831992
