oldMonth,oldNDVI,Month,NDVI
January,0.5561140102810329,August,0.4819547695583767
February,0.5513318379720052,September,0.501277379165461
March,0.53449435952269,October,0.5265083152865186
April,0.5231989962875786,November,0.524209745430652
May,0.5137313107366462,December,0.5437030519085166
June,0.5061244384968495,January,0.5561140102810329
July,0.48852307753458774,February,0.5513318379720052
August,0.4819547695583767,March,0.53449435952269
September,0.501277379165461,April,0.5231989962875786
October,0.5265083152865186,May,0.5137313107366462
November,0.524209745430652,June,0.5061244384968495
December,0.5437030519085166,July,0.48852307753458774
