oldMonth,oldNDVI,Month,NDVI
January,0.5589810387882186,August,0.47345459078565055
February,0.5315269696270978,September,0.4990706314275294
March,0.522934206738884,October,0.49298980430320455
April,0.5247558302123095,November,0.5448581865098742
May,0.5218571285236935,December,0.543337006745515
June,0.5315499056664854,January,0.5589810387882186
July,0.5057719847415587,February,0.5315269696270978
August,0.47345459078565055,March,0.522934206738884
September,0.4990706314275294,April,0.5247558302123095
October,0.49298980430320455,May,0.5218571285236935
November,0.5448581865098742,June,0.5315499056664854
December,0.543337006745515,July,0.5057719847415587
