oldMonth,oldNDVI,Month,NDVI
January,0.5561140102810329,September,0.501277379165461
February,0.5513318379720052,October,0.5265083152865186
March,0.53449435952269,November,0.524209745430652
April,0.5231989962875786,December,0.5437030519085166
May,0.5137313107366462,January,0.5561140102810329
June,0.5061244384968495,February,0.5513318379720052
July,0.48852307753458774,March,0.53449435952269
August,0.48167356942114326,April,0.5231989962875786
September,0.501277379165461,May,0.5137313107366462
October,0.5265083152865186,June,0.5061244384968495
November,0.524209745430652,July,0.48852307753458774
December,0.5437030519085166,August,0.48167356942114326
