,oldMonth,oldNDVI,Month,NDVI
0,January,0.6455202233980012,October,0.6236525496511004
1,February,0.6240696188942566,November,0.6482446859903382
2,March,0.6027800590445518,December,0.6402228956228956
3,April,0.594085346215781,January,0.6455202233980012
4,May,0.5964024434156379,February,0.6240696188942566
5,June,0.5665398919753086,March,0.6027800590445518
6,July,0.558013425925926,April,0.594085346215781
7,August,0.5486771347736625,May,0.5964024434156379
8,September,0.5719721450617284,June,0.5665398919753086
9,October,0.6236525496511004,July,0.558013425925926
10,November,0.6482446859903382,August,0.5486771347736625
11,December,0.6402228956228956,September,0.5719721450617284
