,oldMonth,oldNDVI,Month,NDVI
0,January,0.6486231762065097,February,0.6240696188942566
1,February,0.6240696188942566,March,0.6027800590445518
2,March,0.6027800590445518,April,0.594085346215781
3,April,0.594085346215781,May,0.5964024434156379
4,May,0.5964024434156379,June,0.5665398919753086
5,June,0.5665398919753086,July,0.558013425925926
6,July,0.558013425925926,August,0.5486771347736625
7,August,0.5486771347736625,September,0.5719721450617284
8,September,0.5719721450617284,October,0.6174132201646091
9,October,0.6174132201646091,November,0.643630992798354
10,November,0.643630992798354,December,0.6445513150831992
11,December,0.6445513150831992,January,0.6486231762065097
