oldMonth,oldNDVI,Month,NDVI
January,0.5561140102810329,October,0.5265083152865186
February,0.5513318379720052,November,0.524209745430652
March,0.53449435952269,December,0.5437030519085166
April,0.5231989962875786,January,0.5561140102810329
May,0.5137313107366462,February,0.5513318379720052
June,0.5061244384968495,March,0.53449435952269
July,0.48852307753458774,April,0.5231989962875786
August,0.48167356942114326,May,0.5137313107366462
September,0.5010055476783687,June,0.5061244384968495
October,0.5265083152865186,July,0.48852307753458774
November,0.524209745430652,August,0.48167356942114326
December,0.5437030519085166,September,0.5010055476783687
