,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,9.985395171754249,0.7558319941614813
3,1920-04-01,6.903287216932628,-0.1382476433151755
4,1920-05-01,12.261230136489017,0.8206927127705408
5,1920-06-01,13.983416189729757,0.9033828548562179
6,1920-07-01,16.98858579092544,1.3945537534995638
7,1920-08-01,13.118955698029065,0.5376299781815976
8,1920-09-01,12.547602556624867,0.341094160879392
9,1920-10-01,12.187541769952368,0.39328451482502197
10,1920-11-01,11.148983404797924,0.5265459920349403
11,1920-12-01,9.366491745497958,0.6277869344975322
12,1921-01-01,11.637604272990181,1.167144356779466
13,1921-02-01,11.411977586053696,1.1566524281930646
14,1921-03-01,8.860506324920106,0.5064766961621848
15,1921-04-01,4.19590575198825,-1.112510645982394
16,1921-05-01,7.230108199365706,-0.5404755857350787
17,1921-06-01,8.60672621542967,-0.40743356947286075
18,1921-07-01,9.348422206501533,-0.4331978961554009
19,1921-08-01,7.886064243325923,-0.9181147341532824
20,1921-09-01,7.406254461790367,-1.1303253890619156
21,1921-10-01,7.602133941427897,-0.9318038168991226
22,1921-11-01,7.097332675266722,-0.6358811503791343
23,1921-12-01,9.003934492183706,0.5202160499690641
24,1922-01-01,9.553315689325728,0.7446864965105106
25,1922-02-01,8.432322483873003,0.5401307707962014
26,1922-03-01,6.175450662186652,-0.1883812771560801
27,1922-04-01,5.307660440760336,-0.6713362769804309
28,1922-05-01,6.41730408563296,-0.8167384792597455
29,1922-06-01,7.489148118909183,-0.7461954531406384
30,1922-07-01,8.632722077546298,-0.650633212940645
31,1922-08-01,11.023890941312459,0.012378593412652527
32,1922-09-01,12.019706304073104,0.21141266889939178
33,1922-10-01,11.49285002840357,0.21711450063450213
34,1922-11-01,8.92310061584099,-0.06823496760766465
35,1922-12-01,5.964611072378975,-0.5211778987247514
36,1923-01-01,9.741904413641006,0.7852306354140758
37,1923-02-01,9.334406014189634,0.7399467473819756
38,1923-03-01,14.07669371460946,1.5337279639588406
39,1923-04-01,11.902084491500197,1.12575427096124
40,1923-05-01,14.661347263232724,1.3398167114824968
41,1923-06-01,12.112958672049677,0.49297125671092434
42,1923-07-01,10.784729721827308,-0.028692585652593465
43,1923-08-01,10.040531805540368,-0.25737963832792676
44,1923-09-01,9.697195138205382,-0.40940506781569835
45,1923-10-01,9.779798778950376,-0.2499902867948571
46,1923-11-01,7.1627874366046065,-0.6139100570129942
47,1923-12-01,7.535670174678145,0.052625963188410674
48,1924-01-01,3.981739221073929,-0.824591660406697
49,1924-02-01,4.3037240262095064,-0.6246681014305544
50,1924-03-01,2.8868122458678136,-1.417629211714457
51,1924-04-01,9.865012804389035,0.6632876274137912
52,1924-05-01,12.796725672420289,0.9418716209799225
53,1924-06-01,14.892455663094198,1.0899499877790952
54,1924-07-01,11.214360974789177,0.08521173384205516
55,1924-08-01,9.848752189125232,-0.3120389187925338
56,1924-09-01,7.751558707478191,-1.0126713807038492
57,1924-10-01,7.184530180119632,-1.0774378492487053
58,1924-11-01,6.133453882365183,-0.9768563924913721
59,1924-12-01,8.297840740285071,0.3022220987144479
60,1925-01-01,6.338250890839167,-0.04663866432408577
61,1925-02-01,5.06064816120126,-0.3666459513094314
62,1925-03-01,6.318929766245855,-0.14659151105331975
63,1925-04-01,7.878971746946618,0.14746498037562192
64,1925-05-01,10.804430424929524,0.47244964617824586
65,1925-06-01,9.389115870607322,-0.18771583364274178
66,1925-07-01,9.747265919288303,-0.3168954639557067
67,1925-08-01,10.37813934418137,-0.16284266503335074
68,1925-09-01,12.275002591635683,0.2745901695610936
69,1925-10-01,15.073103587203512,1.0614962467958409
70,1925-11-01,12.855113895268302,0.9311285333534774
71,1925-12-01,9.340128734993197,0.6200582330680258
72,1926-01-01,4.289153076717733,-0.7075293699648081
73,1926-02-01,2.8696360735941004,-1.217762521564687
74,1926-03-01,2.586608572257462,-1.5737372434313026
75,1926-04-01,2.7534707507807195,-1.8309567643817224
76,1926-05-01,4.533775480145604,-1.5663601070497268
77,1926-06-01,9.81287328334989,-0.07383737193347645
78,1926-07-01,14.436775623587419,0.8589901072999692
79,1926-08-01,18.152894258985857,1.6062310008098217
80,1926-09-01,16.820396229768154,1.2779940094001576
81,1926-10-01,16.12053972854088,1.283230277757959
82,1926-11-01,11.669169303869571,0.6539586161390003
