datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,9.985395171754249,0.7645448344781529
1920-04-01,6.903287216932628,-0.11536206412971987
1920-05-01,12.261230136489017,0.8284931191451507
1920-06-01,13.983416189729757,0.9105723387491931
1920-07-01,16.98858579092544,1.402977540054406
1920-08-01,13.118955698029065,0.5365719190559604
1920-09-01,12.547602556624867,0.3362522892401319
1920-10-01,12.187541769952368,0.3896347100149192
1920-11-01,11.148983404797924,0.5265459920349403
1920-12-01,9.366491745497958,0.6277869344975322
1921-01-01,11.637604272990181,1.1740419041950063
1921-02-01,11.411977586053696,1.1626066406909465
1921-03-01,8.860506324920106,0.5172281586591894
1921-04-01,4.19590575198825,-1.0742700261758202
1921-05-01,7.230108199365706,-0.5264113483107956
1921-06-01,8.60672621542967,-0.40141210388463044
1921-07-01,9.348422206501533,-0.43038333888936564
1921-08-01,7.886064243325923,-0.9273659589260496
1921-09-01,7.406254461790367,-1.142495434487898
1921-10-01,7.602133941427897,-0.9419790518921763
1921-11-01,7.097332675266722,-0.6358811503791343
1921-12-01,9.003934492183706,0.5202160499690641
1922-01-01,9.553315689325728,0.7531169342387425
1922-02-01,8.432322483873003,0.5502619490279967
1922-03-01,6.175450662186652,-0.17189410978978242
1922-04-01,5.307660440760336,-0.6400712934926897
1922-05-01,6.41730408563296,-0.801382845642229
1922-06-01,7.489148118909183,-0.7404609477133242
1922-07-01,8.632722077546298,-0.648478965866288
1922-08-01,11.023890941312459,0.00836855503178204
1922-09-01,12.019706304073104,0.20592795031245745
1922-10-01,11.49285002840357,0.21260003689140608
1922-11-01,8.92310061584099,-0.06823496760766465
1922-12-01,5.964611072378975,-0.5211778987247514
1923-01-01,9.741904413641006,0.7935129320002753
1923-02-01,9.334406014189634,0.7487173379690947
1923-03-01,14.07669371460946,1.5361418251536225
1923-04-01,11.902084491500197,1.128970012445135
1923-05-01,14.661347263232724,1.345267533476652
1923-06-01,12.112958672049677,0.4997857805282846
1923-07-01,10.784729721827308,-0.02464539375375918
1923-08-01,10.040531805540368,-0.2629075727867433
1923-09-01,9.697195138205382,-0.4179751150884364
1923-10-01,9.779798778950376,-0.2568015422458939
1923-11-01,7.1627874366046065,-0.6139100570129942
1923-12-01,7.535670174678145,0.052625963188410674
1924-01-01,3.981739221073929,-0.8102378609339266
1924-02-01,4.3037240262095064,-0.6064611438560881
1924-03-01,2.8868122458678136,-1.390775325471099
1924-04-01,9.865012804389035,0.6736695055002111
1924-05-01,12.796725672420289,0.9491217553084936
1924-06-01,14.892455663094198,1.0973125062414264
1924-07-01,11.214360974789177,0.08960697985649384
1924-08-01,9.848752189125232,-0.31787456815551884
1924-09-01,7.751558707478191,-1.0242525942803524
1924-10-01,7.184530180119632,-1.0883334594778726
1924-11-01,6.133453882365183,-0.9768563924913721
1924-12-01,8.297840740285071,0.3022220987144479
1925-01-01,6.338250890839167,-0.03526976286040743
1925-02-01,5.06064816120126,-0.35025046119427566
1925-03-01,6.318929766245855,-0.13045168759044665
1925-04-01,7.878971746946618,0.1658808429249386
1925-05-01,10.804430424929524,0.48183781366086725
1925-06-01,9.389115870607322,-0.18150480125385143
1925-07-01,9.747265919288303,-0.3137270566977378
1925-08-01,10.37813934418137,-0.1678385084383092
1925-09-01,12.275002591635683,0.2694186986659614
1925-10-01,15.073103587203512,1.0611185658231523
1925-11-01,12.855113895268302,0.9311285333534774
1925-12-01,9.340128734993197,0.6200582330680258
1926-01-01,4.289153076717733,-0.6936313100782296
1926-02-01,2.8696360735941004,-1.1953388571261518
1926-03-01,2.586608572257462,-1.5455449563723058
1926-04-01,2.7534707507807195,-1.7812725504714564
1926-05-01,4.533775480145604,-1.5474626474551196
1926-06-01,9.81287328334989,-0.06752705506093311
1926-07-01,14.436775623587419,0.8657602169955305
1926-08-01,18.152894258985857,1.611164896289925
1926-09-01,16.820396229768154,1.2777806261525058
1926-10-01,16.12053972854088,1.2839358629373212
1926-11-01,11.669169303869571,0.6539586161390003
1926-12-01,7.3391478293674695,-0.014443603786954671
1927-01-01,4.345986614818765,-0.6727177290093208
1927-02-01,4.408930254432173,-0.5690757909398284
1927-03-01,6.9134742793923785,0.03480663183088148
1927-04-01,12.848313818221726,1.3233743451152313
1927-05-01,18.023624800263683,1.9847454323571505
1927-06-01,19.055101971845534,1.8696803461603388
1927-07-01,15.352132564918103,1.0650701308340247
1927-08-01,12.626500775402208,0.4177515074646995
1927-09-01,12.980540993031255,0.440446900898639
1927-10-01,13.55133166405415,0.7186740544384032
1927-11-01,12.428084008487659,0.8333293777976297
1927-12-01,17.439453979385394,2.5359366432974113
1928-01-01,13.486285821056768,1.508558396046186
1928-02-01,11.985390330237044,1.2681773972601165
1928-03-01,3.6674518349729963,-1.03642991082784
1928-04-01,5.304871050461142,-0.641077664651768
1928-05-01,7.078678594266432,-0.5759735625023455
1928-06-01,10.526572904515412,0.11719549933113253
1928-07-01,14.333564207251875,0.8427750233631294
1928-08-01,15.890691072470112,1.155941271247561
1928-09-01,13.771333528512933,0.6249913466615957
1928-10-01,10.477971428972857,-0.05932072058398479
1928-11-01,8.63421725197762,-0.15245385439132603
1928-12-01,7.343498193639426,-0.012945966956917574
1929-01-01,7.692351579967437,0.32320455042593127
1929-02-01,7.150918540238896,0.24274783706903225
1929-03-01,7.12290537928636,0.09073655430969191
1929-04-01,7.722382514414434,0.12237919960176974
1929-05-01,10.395501404609583,0.3790471565257394
1929-06-01,13.310477100193209,0.7671787308117788
1929-07-01,13.772242024976915,0.715833879137256
1929-08-01,13.5895711061291,0.6474061612793044
1929-09-01,13.490217002497086,0.5602080573404303
1929-10-01,13.895188082500976,0.7981676510321445
1929-11-01,14.850497271282935,1.3621590614237156
1929-12-01,15.43117507989453,2.1254778747447056
1930-01-01,17.75757915785701,2.1838815759685755
1930-02-01,13.441109066282085,1.5225115538864715
1930-03-01,11.242109513600301,1.020257146992591
1930-04-01,6.873330863210246,-0.12440820779588899
1930-05-01,8.87712352741932,-0.027984850780173626
1930-06-01,11.539979825113011,0.3656591069780321
1930-07-01,11.796411733255571,0.23982618939635345
1930-08-01,11.979636815960077,0.25692202078784776
1930-09-01,14.095070357687499,0.6985282603126415
1930-10-01,16.342653586216223,1.3299721749937754
1930-11-01,15.736841895414118,1.5416566572288146
1930-12-01,8.521684431712206,0.3726144409405774
1931-01-01,3.8430361610072215,-0.8649211326673416
1931-02-01,2.0058450877776597,-1.662382444616375
1931-03-01,3.870017236275916,-0.9534166331965768
1931-04-01,7.520553189857347,0.06543144843449257
1931-05-01,10.003371499677996,0.27793536709638633
1931-06-01,10.578300718595074,0.13025443695421599
1931-07-01,11.6895228998068,0.2126155161754935
1931-08-01,12.388544476645286,0.3592375055361263
1931-09-01,14.767159096432396,0.8477294387798163
1931-10-01,13.121689968604189,0.6174665867290291
1931-11-01,11.375772411857811,0.582565279609358
1931-12-01,7.431680852312084,0.01728411257616927
1932-01-01,6.146995416127458,-0.08993094686883082
1932-02-01,8.48918236552354,0.5631701708369021
1932-03-01,9.91146811129946,0.7488671870411854
1932-04-01,11.9353096406569,1.1359611655214443
1932-05-01,14.372568798908821,1.2861331011354495
1932-06-01,15.18697369860018,1.156223431310976
1932-07-01,16.952059391556094,1.3956703075701802
1932-08-01,13.302895616509312,0.5801981426358039
1932-09-01,13.188312805300383,0.48963621282506287
1932-10-01,10.478696707236686,-0.05912023680665686
1932-11-01,9.216670046235544,0.015495715087113959
1932-12-01,7.9335400661180415,0.18491521976483088
1933-01-01,7.321278240285072,0.22946298748467267
1933-02-01,8.170897108456066,0.49016652770924385
1933-03-01,8.824515933717926,0.5089841266748786
1933-04-01,9.500477648898492,0.5858803548760732
1933-05-01,8.64891742725953,-0.09309448312575065
1933-06-01,11.97017568441966,0.46676096267326667
1933-07-01,10.99498352365243,0.03164045140581613
1933-08-01,12.391041180616316,0.3598552957232482
1933-09-01,9.68429012155816,-0.4217096994342259
1933-10-01,8.368631079046981,-0.6871357704796768
1933-11-01,6.137725809311816,-0.9752662759467484
1933-12-01,4.916914936821052,-0.9640052457012032
1934-01-01,6.329831990809096,-0.037652313132457975
1934-02-01,6.570109132544417,0.09121352321079691
1934-03-01,6.052565894947813,-0.20791017559811
1934-04-01,5.360109557838476,-0.6212159185117276
1934-05-01,10.74902329510244,0.4680625284244337
1934-06-01,18.075044798273918,1.698398731498361
1934-07-01,22.026407058818172,2.3275800309273498
1934-08-01,20.327878937007874,2.015662915565549
1934-09-01,18.874575560324928,1.6752579991749532
1934-10-01,17.813946284600714,1.6251860993722973
1934-11-01,14.685696772169976,1.3280316963055196
1934-12-01,8.730533184898116,0.4371962741958652
1935-01-01,7.648460734536008,0.3122755089872451
1935-02-01,7.711676709492265,0.3814615661800372
1935-03-01,8.864562400891298,0.5181558705224302
1935-04-01,8.261611714497064,0.26981059944202174
1935-05-01,10.404033392039105,0.38121884915316623
1935-06-01,12.492287273227134,0.5862942799972573
1935-07-01,13.524339730971132,0.6586910654233826
1935-08-01,11.622242661019374,0.16557921696933245
1935-09-01,12.944532208810276,0.4318691666165394
1935-10-01,15.993716897312755,1.2574659520734994
1935-11-01,17.028028967082246,1.791924300941996
1935-12-01,11.295392902411727,1.1585645091577783
1936-01-01,6.539162819084467,0.020966840734391225
1936-02-01,8.758098980167631,0.6234635491259926
1936-03-01,11.622193059200939,1.0939320411322686
1936-04-01,11.235214860837713,0.9859052130553246
1936-05-01,10.111240028373194,0.30600771267284343
1936-06-01,9.508417025128807,-0.14907243486578045
1936-07-01,13.742832181242107,0.7090902234508666
1936-08-01,14.003392194790761,0.7427989286111144
1936-09-01,17.77406594791971,1.465983867646306
1936-10-01,17.025970372952518,1.4691178247549181
1936-11-01,13.463046597799412,1.0667780011802268
1936-12-01,7.806024470736736,0.14300884285858664
1937-01-01,9.70703196198783,0.7860817478205911
1937-02-01,11.839199828211584,1.241573731462398
1937-03-01,14.067846791232265,1.534639759394541
1937-04-01,9.541350971265317,0.5958323749487289
1937-05-01,12.520919626257662,0.8874116487204001
1937-06-01,14.437143246634108,1.0047343189567308
1937-07-01,17.326424962938667,1.4700887921271446
1937-08-01,15.479098031040397,1.0686841157434015
1937-09-01,14.004421729184898,0.6780501949483614
