oldMonth,Year,oldNDVI,Month,NDVI
January,2012.0,0.7243799891939,October,0.7941760042138469
February,2011.5,0.6706644254907816,November,0.7778190513583062
March,2011.5,0.6344927235243094,December,0.7343974280662771
April,2011.5,0.595545736308953,January,0.7243799891939
May,2011.5,0.5802202190221313,February,0.6706644254907816
June,2011.5,0.6447361123395727,March,0.6344927235243094
July,2011.5,0.6790681811966278,April,0.595545736308953
August,2011.5,0.7108678297142844,May,0.5802202190221313
September,2011.5,0.7422859977222451,June,0.6447361123395727
October,2011.0,0.7941760042138469,July,0.6790681811966278
November,2011.0,0.7778190513583062,August,0.7108678297142844
December,2011.0,0.7343974280662771,September,0.7422859977222451
