,oldMonth,oldNDVI,Month,NDVI
0,January,0.7243799891939,January,0.7243799891939
1,February,0.6706644254907816,February,0.6706644254907816
2,March,0.6344927235243094,March,0.6344927235243094
3,April,0.595545736308953,April,0.595545736308953
4,May,0.5802202190221313,May,0.5802202190221313
5,June,0.6447361123395727,June,0.6447361123395727
6,July,0.6790681811966278,July,0.6790681811966278
7,August,0.7108678297142844,August,0.7108678297142844
8,September,0.7422859977222451,September,0.7422859977222451
9,October,0.7928427045213616,October,0.7928427045213616
10,November,0.7755061543771068,November,0.7755061543771068
11,December,0.7370212790199172,December,0.7370212790199172
