,oldMonth,Unnamed: 0.1,oldNDVI,Month,NDVI
0,January,143.0,0.7243799891939,October,0.7941760042138469
1,February,138.0,0.6706644254907816,November,0.7778190513583062
2,March,139.0,0.6344927235243094,December,0.7343974280662771
3,April,140.0,0.595545736308953,January,0.7243799891939
4,May,141.0,0.5802202190221313,February,0.6706644254907816
5,June,142.0,0.6447361123395727,March,0.6344927235243094
6,July,143.0,0.6790681811966278,April,0.595545736308953
7,August,144.0,0.7108678297142844,May,0.5802202190221313
8,September,145.0,0.7422859977222451,June,0.6447361123395727
9,October,140.0,0.7941760042138469,July,0.6790681811966278
10,November,141.0,0.7778190513583062,August,0.7108678297142844
11,December,142.0,0.7343974280662771,September,0.7422859977222451
