oldMonth,oldNDVI,Month,NDVI
January,0.649351934739101,August,0.4301636792406624
February,0.5590943268199026,September,0.5181079054467471
March,0.4431942791408962,October,0.6202843305799697
April,0.33338551575641684,November,0.6693044516480999
May,0.2718726342220252,December,0.6527934679572965
June,0.29989889963173566,January,0.649351934739101
July,0.3861938949324127,February,0.5590943268199026
August,0.4301636792406624,March,0.4431942791408962
September,0.5181079054467471,April,0.33338551575641684
October,0.6202843305799697,May,0.2718726342220252
November,0.6693044516480999,June,0.29989889963173566
December,0.6527934679572965,July,0.3861938949324127
