oldMonth,oldNDVI,Month,NDVI
January,0.665494463885272,August,0.3671199256991162
February,0.6345389961902006,September,0.516699900686005
March,0.5417452202314211,October,0.5814021216498481
April,0.4121513149337551,November,0.6174383186999662
May,0.3012405375031098,December,0.6750266407154224
June,0.27542394518512603,January,0.665494463885272
July,0.3240070654908929,February,0.6345389961902006
August,0.3671199256991162,March,0.5417452202314211
September,0.516699900686005,April,0.4121513149337551
October,0.5814021216498481,May,0.3012405375031098
November,0.6174383186999662,June,0.27542394518512603
December,0.6750266407154224,July,0.3240070654908929
