oldMonth,oldNDVI,Month,NDVI
January,0.649351934739101,September,0.5181079054467471
February,0.5590943268199026,October,0.6202843305799697
March,0.4431942791408962,November,0.6693044516480999
April,0.33338551575641684,December,0.6527934679572965
May,0.2718726342220252,January,0.649351934739101
June,0.29989889963173566,February,0.5590943268199026
July,0.3861938949324127,March,0.4431942791408962
August,0.43568931345926043,April,0.33338551575641684
September,0.5181079054467471,May,0.2718726342220252
October,0.6202843305799697,June,0.29989889963173566
November,0.6693044516480999,July,0.3861938949324127
December,0.6527934679572965,August,0.43568931345926043
