,oldMonth,oldNDVI,Month,NDVI
0,January,0.7275882220083186,February,0.6706644254907816
1,February,0.6706644254907816,March,0.6344927235243094
2,March,0.6344927235243094,April,0.595545736308953
3,April,0.595545736308953,May,0.5802202190221313
4,May,0.5802202190221313,June,0.6447361123395727
5,June,0.6447361123395727,July,0.6790681811966278
6,July,0.6790681811966278,August,0.7108678297142844
7,August,0.7108678297142844,September,0.7422859977222451
8,September,0.7422859977222451,October,0.7928427045213616
9,October,0.7928427045213616,November,0.7755061543771068
10,November,0.7755061543771068,December,0.7370212790199172
11,December,0.7370212790199172,January,0.7275882220083186
