,oldMonth,oldET,Month,ET
0,January,3.017635366344605,November,3.143713173400674
1,February,3.0528784219001612,December,2.6251525673400677
2,March,3.2138813405797104,January,3.017635366344605
3,April,3.0430605877616745,February,3.0528784219001612
4,May,3.2096442230273756,March,3.2138813405797104
5,June,3.410328603059581,April,3.0430605877616745
6,July,3.850953288546699,May,3.2096442230273756
7,August,4.074275362318841,June,3.410328603059581
8,September,3.9437550322061194,July,3.850953288546699
9,October,3.666847826086957,August,4.074275362318841
10,November,3.143713173400674,September,3.9437550322061194
11,December,2.6251525673400677,October,3.666847826086957
