,oldMonth,oldET,Month,ET
0,January,3.017635366344605,January,3.017635366344605
1,February,3.0528784219001612,February,3.0528784219001612
2,March,3.2138813405797104,March,3.2138813405797104
3,April,3.0430605877616745,April,3.0430605877616745
4,May,3.2096442230273756,May,3.2096442230273756
5,June,3.410328603059581,June,3.410328603059581
6,July,3.850953288546699,July,3.850953288546699
7,August,4.074275362318841,August,4.074275362318841
8,September,3.9437550322061194,September,3.9437550322061194
9,October,3.673339371980677,October,3.673339371980677
10,November,3.130452395330113,November,3.130452395330113
11,December,2.6202621779388084,December,2.6202621779388084
