,oldMonth,oldET,Month,ET
0,January,3.015743152006173,March,3.2138813405797104
1,February,3.0483169367283955,April,3.0430605877616745
2,March,3.2138813405797104,May,3.2096442230273756
3,April,3.0430605877616745,June,3.410328603059581
4,May,3.2096442230273756,July,3.850953288546699
5,June,3.410328603059581,August,4.074275362318841
6,July,3.850953288546699,September,3.9437550322061194
7,August,4.074275362318841,October,3.673339371980677
8,September,3.9437550322061194,November,3.130452395330113
9,October,3.673339371980677,December,2.620262177938809
10,November,3.130452395330113,January,3.015743152006173
11,December,2.620262177938809,February,3.0483169367283955
