,oldMonth,oldET,Month,ET
0,January,3.00947868441358,February,3.0528784219001612
1,February,3.0528784219001612,March,3.2138813405797104
2,March,3.2138813405797104,April,3.0430605877616745
3,April,3.0430605877616745,May,3.2096442230273756
4,May,3.2096442230273756,June,3.410328603059581
5,June,3.410328603059581,July,3.850953288546699
6,July,3.850953288546699,August,4.074275362318841
7,August,4.074275362318841,September,3.9437550322061194
8,September,3.9437550322061194,October,3.673339371980677
9,October,3.673339371980677,November,3.130452395330113
10,November,3.130452395330113,December,2.620262177938809
11,December,2.620262177938809,January,3.00947868441358
