,oldMonth,OldTemp,Month,Temp
0,January,70.87410400774284,April,72.39558896000854
1,February,70.68021772238274,May,73.71831699507455
2,March,71.36857526288819,June,74.79536063194354
3,April,72.39558896000854,July,75.68157664210673
4,May,73.71831699507455,August,76.36138120591762
5,June,74.79536063194354,September,76.26420241978836
6,July,75.68157664210673,October,75.57707909558955
7,August,76.36138120591762,November,73.9915460735278
8,September,76.26420241978836,December,72.08186897696163
9,October,75.57707909558955,January,70.87410400774284
10,November,73.9915460735278,February,70.68021772238274
11,December,72.08186897696163,March,71.36857526288819
