,oldMonth,OldTemp,Month,Temp
0,January,70.87410400774284,July,75.68157664210673
1,February,70.68021772238274,August,76.36138120591762
2,March,71.36857526288819,September,76.26420241978836
3,April,72.44085452214853,October,75.57707909558955
4,May,73.73216215136492,November,73.9915460735278
5,June,74.80321173152883,December,72.08186897696163
6,July,75.68157664210673,January,70.87410400774284
7,August,76.36138120591762,February,70.68021772238274
8,September,76.26420241978836,March,71.36857526288819
9,October,75.57707909558955,April,72.44085452214853
10,November,73.9915460735278,May,73.73216215136492
11,December,72.08186897696163,June,74.80321173152883
