,oldMonth,OldTemp,Month,Temp
0,January,70.87410400774284,August,76.36138120591762
1,February,70.68021772238274,September,76.26420241978836
2,March,71.36857526288819,October,75.57707909558955
3,April,72.44085452214853,November,73.9915460735278
4,May,73.73216215136492,December,72.08186897696163
5,June,74.80321173152883,January,70.87410400774284
6,July,75.69217397183024,February,70.68021772238274
7,August,76.36138120591762,March,71.36857526288819
8,September,76.26420241978836,April,72.44085452214853
9,October,75.57707909558955,May,73.73216215136492
10,November,73.9915460735278,June,74.80321173152883
11,December,72.08186897696163,July,75.69217397183024
