,oldMonth,OldTemp,Month,Temp
0,January,70.84179317420912,April,72.39229776201348
1,February,70.64931257769487,May,73.71240419453139
2,March,71.32754828999252,June,74.80127049006748
3,April,72.39229776201348,July,75.68254829094525
4,May,73.71240419453139,August,76.36473770610189
5,June,74.80127049006748,September,76.2598459920309
6,July,75.68254829094525,October,75.5698425151698
7,August,76.36473770610189,November,73.99986684435358
8,September,76.2598459920309,December,72.05297103888616
9,October,75.5698425151698,January,70.84179317420912
10,November,73.99986684435358,February,70.64931257769487
11,December,72.05297103888616,March,71.32754828999252
