,oldMonth,oldTemp,Month,Temp
0,January,70.82476641095055,August,76.34044488432762
1,February,70.65387374598288,September,76.24278686121283
2,March,71.3179335695593,October,75.54653248985086
3,April,72.39229776201348,November,73.98448671768837
4,May,73.71240419453139,December,72.0581403461988
5,June,74.80127049006748,January,70.82476641095055
6,July,75.68254829094525,February,70.65387374598288
7,August,76.34044488432762,March,71.3179335695593
8,September,76.24278686121283,April,72.39229776201348
9,October,75.54653248985086,May,73.71240419453139
10,November,73.98448671768837,June,74.80127049006748
11,December,72.0581403461988,July,75.68254829094525
