,oldMonth,OldTemp,Month,Temp
0,January,70.84179317420912,November,73.99986684435358
1,February,70.64931257769487,December,72.05297103888616
2,March,71.32754828999252,January,70.84179317420912
3,April,72.39558896000854,February,70.64931257769487
4,May,73.71831699507455,March,71.32754828999252
5,June,74.79536063194354,April,72.39558896000854
6,July,75.68157664210673,May,73.71831699507455
7,August,76.36138120591762,June,74.79536063194354
8,September,76.26420241978836,July,75.68157664210673
9,October,75.57707909558955,August,76.36138120591762
10,November,73.99986684435358,September,76.26420241978836
11,December,72.05297103888616,October,75.57707909558955
