,oldMonth,OldTemp,Month,Temp
0,January,70.87410400774284,March,71.32754828999252
1,February,70.68021772238274,April,72.39558896000854
2,March,71.32754828999252,May,73.71831699507455
3,April,72.39558896000854,June,74.79536063194354
4,May,73.71831699507455,July,75.68157664210673
5,June,74.79536063194354,August,76.36138120591762
6,July,75.68157664210673,September,76.26420241978836
7,August,76.36138120591762,October,75.57707909558955
8,September,76.26420241978836,November,73.9915460735278
9,October,75.57707909558955,December,72.08186897696163
10,November,73.9915460735278,January,70.87410400774284
11,December,72.08186897696163,February,70.68021772238274
