,oldMonth,OldTemp,Month,Temp
0,January,70.82476641095055,January,70.82476641095055
1,February,70.65387374598288,February,70.65387374598288
2,March,71.3179335695593,March,71.3179335695593
3,April,72.39229776201348,April,72.39229776201348
4,May,73.71240419453139,May,73.71240419453139
5,June,74.80127049006748,June,74.80127049006748
6,July,75.68254829094525,July,75.68254829094525
7,August,76.36473770610189,August,76.36473770610189
8,September,76.2598459920309,September,76.2598459920309
9,October,75.5698425151698,October,75.5698425151698
10,November,73.99986684435358,November,73.99986684435358
11,December,72.05297103888616,December,72.05297103888616
