,oldMonth,OldTemp,Month,Temp
0,January,70.87410400774284,June,74.79536063194354
1,February,70.68021772238274,July,75.68157664210673
2,March,71.36857526288819,August,76.36138120591762
3,April,72.44085452214853,September,76.26420241978836
4,May,73.73216215136492,October,75.57707909558955
5,June,74.79536063194354,November,73.9915460735278
6,July,75.68157664210673,December,72.08186897696163
7,August,76.36138120591762,January,70.87410400774284
8,September,76.26420241978836,February,70.68021772238274
9,October,75.57707909558955,March,71.36857526288819
10,November,73.9915460735278,April,72.44085452214853
11,December,72.08186897696163,May,73.73216215136492
