,oldMonth,OldTemp,Month,Temp
0,January,70.84179317420912,September,76.2598459920309
1,February,70.64931257769487,October,75.5698425151698
2,March,71.32754828999252,November,73.99986684435358
3,April,72.39558896000854,December,72.05297103888616
4,May,73.71831699507455,January,70.84179317420912
5,June,74.79536063194354,February,70.64931257769487
6,July,75.68157664210673,March,71.32754828999252
7,August,76.36138120591762,April,72.39558896000854
8,September,76.2598459920309,May,73.71831699507455
9,October,75.5698425151698,June,74.79536063194354
10,November,73.99986684435358,July,75.68157664210673
11,December,72.05297103888616,August,76.36138120591762
