,oldMonth,tmean_f,Month,Temp
0,January,70.83171745964714,February,70.62587378231096
1,February,70.62587378231096,March,71.36600778838735
2,March,71.36600778838735,April,72.3873314374759
3,April,72.3873314374759,May,73.4487147955247
4,May,73.4487147955247,June,74.51681714470004
5,June,74.51681714470004,July,75.59565602997203
6,July,75.59565602997203,August,76.22385766300154
7,August,76.22385766300154,September,76.14406225887346
8,September,76.14406225887346,October,75.44586822133004
9,October,75.44586822133004,November,73.85321142879533
10,November,73.85321142879533,December,71.95903486086998
11,December,71.95903486086998,January,70.83171745964714
