,oldMonth,OldTemp,Month,Temp
0,January,70.84179317420912,March,71.3179335695593
1,February,70.64931257769487,April,72.39229776201348
2,March,71.3179335695593,May,73.71240419453139
3,April,72.39229776201348,June,74.80127049006748
4,May,73.71240419453139,July,75.68254829094525
5,June,74.80127049006748,August,76.36473770610189
6,July,75.68254829094525,September,76.2598459920309
7,August,76.36473770610189,October,75.5698425151698
8,September,76.2598459920309,November,73.99986684435358
9,October,75.5698425151698,December,72.05297103888616
10,November,73.99986684435358,January,70.84179317420912
11,December,72.05297103888616,February,70.64931257769487
