oldMonth,OldTemp,Month,Temp
January,70.84179317420912,October,75.5698425151698
February,70.64931257769487,November,73.99986684435358
March,71.32754828999252,December,72.05297103888616
April,72.39558896000854,January,70.84179317420912
May,73.71831699507455,February,70.64931257769487
June,74.79536063194354,March,71.32754828999252
July,75.68157664210673,April,72.39558896000854
August,76.36138120591762,May,73.71831699507455
September,76.26420241978836,June,74.79536063194354
October,75.5698425151698,July,75.68157664210673
November,73.99986684435358,August,76.36138120591762
December,72.05297103888616,September,76.26420241978836
