,oldMonth,OldTemp,Month,Temp
0,January,70.84179317420912,February,70.65387374598288
1,February,70.65387374598288,March,71.3179335695593
2,March,71.3179335695593,April,72.39229776201348
3,April,72.39229776201348,May,73.71240419453139
4,May,73.71240419453139,June,74.80127049006748
5,June,74.80127049006748,July,75.68254829094525
6,July,75.68254829094525,August,76.36473770610189
7,August,76.36473770610189,September,76.2598459920309
8,September,76.2598459920309,October,75.5698425151698
9,October,75.5698425151698,November,73.99986684435358
10,November,73.99986684435358,December,72.05297103888616
11,December,72.05297103888616,January,70.84179317420912
