Year,Month,NDVI,datetime
2000.0,4.0,0.20570703200352045,2000-04-01
2000.0,5.0,0.14236132303873697,2000-05-01
2000.0,6.0,0.21238918068968218,2000-06-01
2000.0,7.0,0.2955712683406877,2000-07-01
2000.0,8.0,0.40230207090024594,2000-08-01
2000.0,9.0,0.3819734078866464,2000-09-01
2000.0,10.0,0.4441526436511381,2000-10-01
2000.0,11.0,0.5972218454619984,2000-11-01
2000.0,12.0,0.75419541347174,2000-12-01
2001.0,1.0,0.5379589693045911,2001-01-01
2001.0,2.0,0.48354819968894674,2001-02-01
2001.0,3.0,0.3405828122739439,2001-03-01
2001.0,4.0,0.12658649020724827,2001-04-01
2001.0,5.0,0.03980368743708104,2001-05-01
2001.0,6.0,0.0986015060801565,2001-06-01
2001.0,7.0,-0.017130447022708845,2001-07-01
2001.0,8.0,0.4345194498697917,2001-08-01
2001.0,9.0,0.4892286135826582,2001-09-01
2001.0,10.0,0.7142021273389275,2001-10-01
2001.0,11.0,0.6181630264093847,2001-11-01
2001.0,12.0,0.7092837109977816,2001-12-01
2002.0,1.0,0.7115229382927035,2002-01-01
2002.0,2.0,0.6916344725055459,2002-02-01
2002.0,3.0,0.6756474059305073,2002-03-01
2002.0,4.0,0.612857112178096,2002-04-01
2002.0,5.0,0.5505577369972512,2002-05-01
2002.0,6.0,0.1692736119399836,2002-06-01
2002.0,7.0,0.5281473795572916,2002-07-01
2002.0,8.0,0.21843154342086227,2002-08-01
2002.0,9.0,0.429721220040027,2002-09-01
2002.0,10.0,0.6022302133065683,2002-10-01
2002.0,11.0,0.6189748505015432,2002-11-01
2002.0,12.0,0.5779007334768036,2002-12-01
2003.0,1.0,0.5194371070390866,2003-01-01
2003.0,2.0,0.46331250226056137,2003-02-01
2003.0,3.0,0.543127742814429,2003-03-01
2003.0,4.0,0.14080414948640047,2003-04-01
2003.0,5.0,0.34198789243344907,2003-05-01
2003.0,6.0,0.30841521274896316,2003-06-01
2003.0,7.0,0.11389189590642482,2003-07-01
2003.0,8.0,0.3475870203088831,2003-08-01
2003.0,9.0,0.3420952690972222,2003-09-01
2003.0,10.0,0.5690784218870564,2003-10-01
2003.0,11.0,0.5472081502278646,2003-11-01
2003.0,12.0,0.5476866828070747,2003-12-01
2004.0,1.0,0.6496713897328318,2004-01-01
2004.0,2.0,0.7640063909836757,2004-02-01
2004.0,3.0,0.4561951719684365,2004-03-01
2004.0,4.0,0.5830148767541956,2004-04-01
2004.0,5.0,0.31522322289737653,2004-05-01
2004.0,6.0,0.12234760802469136,2004-06-01
2004.0,7.0,0.49888587292329767,2004-07-01
2004.0,8.0,0.5859096668384693,2004-08-01
2004.0,9.0,0.7112093325014468,2004-09-01
2004.0,10.0,0.7041361302505305,2004-10-01
2004.0,11.0,0.6379519804024402,2004-11-01
2004.0,12.0,0.7023111979166666,2004-12-01
2005.0,1.0,0.7123222351074219,2005-01-01
2005.0,2.0,0.6183723167136863,2005-02-01
2005.0,3.0,0.7175073976869937,2005-03-01
2005.0,4.0,0.2635836660126109,2005-04-01
2005.0,5.0,0.5112834035614391,2005-05-01
2005.0,6.0,0.3549700136537905,2005-06-01
2005.0,7.0,0.4808757923267506,2005-07-01
2005.0,8.0,0.18663582978425203,2005-08-01
2005.0,9.0,0.5261660446355372,2005-09-01
2005.0,10.0,0.6146531752598139,2005-10-01
2005.0,11.0,0.7519276936848959,2005-11-01
2005.0,12.0,0.602887659897039,2005-12-01
2006.0,1.0,0.6629195507661796,2006-01-01
2006.0,2.0,0.6337542121793017,2006-02-01
2006.0,3.0,0.22522509539568866,2006-03-01
2006.0,4.0,0.45610507917992865,2006-04-01
2006.0,5.0,0.4159203517584153,2006-05-01
2006.0,6.0,0.23886313261809172,2006-06-01
2006.0,7.0,0.19572008391957224,2006-07-01
2006.0,8.0,0.3601699169771171,2006-08-01
2006.0,9.0,0.559093286961685,2006-09-01
2006.0,10.0,0.35962705258969907,2006-10-01
2006.0,11.0,0.7791930304633247,2006-11-01
2006.0,12.0,0.5203495261109905,2006-12-01
2007.0,1.0,0.5577130729769483,2007-01-01
2007.0,2.0,0.7010104803391445,2007-02-01
2007.0,3.0,0.583892916455681,2007-03-01
2007.0,4.0,0.30729920187114196,2007-04-01
2007.0,5.0,0.22986831194088783,2007-05-01
2007.0,6.0,0.18231897000913266,2007-06-01
2007.0,7.0,0.22796263518156828,2007-07-01
2007.0,8.0,0.566171716760706,2007-08-01
2007.0,9.0,0.6703511932749807,2007-09-01
2007.0,10.0,0.48557111952039933,2007-10-01
2007.0,11.0,0.6958420835895303,2007-11-01
2007.0,12.0,0.7248565297067902,2007-12-01
2008.0,1.0,0.7974086808569637,2008-01-01
2008.0,2.0,0.5449954374336902,2008-02-01
2008.0,3.0,0.6093397729190779,2008-03-01
2008.0,4.0,0.4735121550383391,2008-04-01
2008.0,5.0,0.36038269231348863,2008-05-01
2008.0,6.0,0.07956589592827691,2008-06-01
2008.0,7.0,0.14594412438663434,2008-07-01
2008.0,8.0,0.34037672443154415,2008-08-01
2008.0,9.0,0.427397127504702,2008-09-01
2008.0,10.0,0.40262264675564235,2008-10-01
2008.0,11.0,0.6063159424581646,2008-11-01
2008.0,12.0,0.7028582066665461,2008-12-01
2009.0,1.0,0.7801440674581646,2009-01-01
2009.0,2.0,0.6978431984230324,2009-02-01
2009.0,3.0,0.4368115648811246,2009-03-01
2009.0,4.0,0.44885856722608025,2009-04-01
2009.0,5.0,0.3625129888087143,2009-05-01
2009.0,6.0,0.10039614453727816,2009-06-01
2009.0,7.0,0.2496294563199267,2009-07-01
2009.0,8.0,0.42152659098307294,2009-08-01
2009.0,9.0,0.5790768847053434,2009-09-01
2009.0,10.0,0.5351722152144821,2009-10-01
2009.0,11.0,0.6197338339723186,2009-11-01
2009.0,12.0,0.5823949178059896,2009-12-01
2010.0,1.0,0.5844433631426023,2010-01-01
2010.0,2.0,0.44541314207477334,2010-02-01
2010.0,3.0,0.28269176718629435,2010-03-01
2010.0,4.0,0.17298321665069202,2010-04-01
2010.0,5.0,0.00284159717000561,2010-05-01
2010.0,6.0,0.1753361666644061,2010-06-01
2010.0,7.0,0.04805332348670489,2010-07-01
2010.0,8.0,0.14297772631233122,2010-08-01
2010.0,9.0,0.44399628815827547,2010-09-01
2010.0,10.0,0.4982842339409722,2010-10-01
2010.0,11.0,0.25658082373348284,2010-11-01
2010.0,12.0,0.668102076024185,2010-12-01
2011.0,1.0,0.744421829412013,2011-01-01
2011.0,2.0,0.6802277741608797,2011-02-01
2011.0,3.0,0.6208923716603973,2011-03-01
2011.0,4.0,0.5858817394868827,2011-04-01
2011.0,5.0,0.17042965359157985,2011-05-01
2011.0,6.0,0.192779576336896,2011-06-01
2011.0,7.0,0.2898056595413773,2011-07-01
2011.0,8.0,0.39802475917486496,2011-08-01
2011.0,9.0,0.23113048223801602,2011-09-01
2011.0,10.0,0.6568726904598283,2011-10-01
2011.0,11.0,0.43485297685788,2011-11-01
2011.0,12.0,0.6562447253568673,2011-12-01
2012.0,1.0,0.5251098444432388,2012-01-01
2012.0,2.0,0.4777702048972801,2012-02-01
2012.0,3.0,0.2692190335120684,2012-03-01
2012.0,4.0,0.319609041567202,2012-04-01
2012.0,5.0,0.07881755004694432,2012-05-01
2012.0,6.0,0.19010012826801817,2012-06-01
2012.0,7.0,0.10034961464964313,2012-07-01
2012.0,8.0,0.17974822903856819,2012-08-01
2012.0,9.0,0.10069533924997588,2012-09-01
2012.0,10.0,0.6116510556067949,2012-10-01
2012.0,11.0,0.38475973812150366,2012-11-01
2012.0,12.0,0.6175337897406684,2012-12-01
2013.0,1.0,0.5094019100989824,2013-01-01
2013.0,2.0,0.5062597769278067,2013-02-01
2013.0,3.0,0.5494282098464024,2013-03-01
2013.0,4.0,0.4662437438964844,2013-04-01
2013.0,5.0,0.43672580483519,2013-05-01
2013.0,6.0,0.2552390392915702,2013-06-01
2013.0,7.0,0.2805485666534047,2013-07-01
2013.0,8.0,0.5345293209876543,2013-08-01
2013.0,9.0,0.5271288082923418,2013-09-01
2013.0,10.0,0.37132562237021366,2013-10-01
2013.0,11.0,0.507062417489511,2013-11-01
2013.0,12.0,0.7537003976327402,2013-12-01
2014.0,1.0,0.6584206098391686,2014-01-01
2014.0,2.0,0.6836640157817323,2014-02-01
2014.0,3.0,0.6489255928698882,2014-03-01
2014.0,4.0,0.3859984315471885,2014-04-01
2014.0,5.0,0.1890672989833502,2014-05-01
2014.0,6.0,0.44056273095401716,2014-06-01
2014.0,7.0,0.6323590219756703,2014-07-01
2014.0,8.0,0.4267539507077064,2014-08-01
