oldMonth,RF_in,Month,RF
January,2.7141521465699627,February,1.9797145473847324
February,1.9797145473847324,March,2.722427468161409
March,2.722427468161409,April,3.0944873319042423
April,3.0944873319042423,May,3.596648271261142
May,3.596648271261142,June,3.846902067941142
June,3.846902067941142,July,3.835421410084041
July,3.835421410084041,August,3.7035253306030835
August,3.7035253306030835,September,4.060724328673577
September,4.060724328673577,October,3.297633479621845
October,3.297633479621845,November,2.194576049012769
November,2.194576049012769,December,2.1864464891832327
December,2.1864464891832327,January,2.7141521465699627
