,oldMonth,RF_in,Month,RF
0,January,2.714224789176789,September,4.076449632289872
1,February,1.9966975286010937,October,3.3319275995199424
2,March,2.7321135198540722,November,2.206636805892746
3,April,3.1050969273552904,December,2.2262439570377843
4,May,3.610153215688715,January,2.714224789176789
5,June,3.842286683068335,February,1.9966975286010937
6,July,3.8507985520387247,March,2.7321135198540722
7,August,3.721711596986068,April,3.1050969273552904
8,September,4.076449632289872,May,3.610153215688715
9,October,3.3319275995199424,June,3.842286683068335
10,November,2.206636805892746,July,3.8507985520387247
11,December,2.2262439570377843,August,3.721711596986068
