oldMonth,RF_in,Month,RF
January,2.736526648055726,August,3.721711596986068
February,1.9797145473847324,September,4.075412743975399
March,2.722427468161409,October,3.3159657730817145
April,3.0944873319042423,November,2.1958499496599746
May,3.596648271261142,December,2.2061582995193225
June,3.846902067941142,January,2.736526648055726
July,3.835421410084041,February,1.9797145473847324
August,3.721711596986068,March,2.722427468161409
September,4.075412743975399,April,3.0944873319042423
October,3.3159657730817145,May,3.596648271261142
November,2.1958499496599746,June,3.846902067941142
December,2.2061582995193225,July,3.835421410084041
